104.17.167.134:8443#多伦多 149.7MB/s
104.17.23.25:8443#多伦多 145.9MB/s
104.17.217.188:8443#多伦多 139.1MB/s
104.18.39.78:8443#多伦多 137.6MB/s
104.17.59.145:8443#多伦多 137.2MB/s
104.17.98.106:8443#多伦多 132.8MB/s
104.17.137.21:8443#多伦多 132.1MB/s
104.17.139.37:8443#多伦多 131.6MB/s
104.18.42.175:8443#多伦多 130.9MB/s
104.18.44.140:8443#多伦多 129.3MB/s
104.17.99.20:8443#多伦多 127.6MB/s
104.18.43.161:8443#多伦多 127.6MB/s
104.16.105.166:8443#多伦多 127.3MB/s
104.16.37.75:8443#多伦多 126.9MB/s
104.17.69.244:8443#多伦多 123.2MB/s
104.17.142.212:8443#多伦多 122.6MB/s
104.16.65.1:8443#多伦多 122.4MB/s
104.17.49.179:8443#多伦多 117.7MB/s
104.16.246.137:8443#多伦多 114.1MB/s
104.17.162.3:8443#多伦多 113.6MB/s
104.18.37.133:8443#多伦多 111.7MB/s
104.16.152.99:8443#多伦多 110.5MB/s
104.17.22.20:8443#多伦多 107.4MB/s
104.16.42.23:8443#多伦多 96.8MB/s
104.16.148.128:8443#多伦多 93.6MB/s
91.193.58.225:8443#Stretford 90.1MB/s
8.35.211.139:8443#旧金山 80.0MB/s
104.16.154.135:8443#多伦多 76.4MB/s
104.16.250.189:8443#多伦多 74.7MB/s
104.18.40.150:8443#多伦多 68.5MB/s
