104.17.75.216:8443#多伦多 141.1MB/s
104.17.121.27:8443#多伦多 139.4MB/s
104.16.255.100:8443#多伦多 139.3MB/s
104.16.70.236:8443#多伦多 135.9MB/s
104.17.110.86:8443#多伦多 133.7MB/s
104.17.90.102:8443#多伦多 131.1MB/s
104.16.153.2:8443#多伦多 128.5MB/s
8.39.125.199:8443#旧金山 127.3MB/s
104.16.105.166:8443#多伦多 126.2MB/s
104.17.69.244:8443#多伦多 123.8MB/s
104.17.20.202:8443#多伦多 117.5MB/s
104.16.225.236:8443#多伦多 116.5MB/s
104.16.174.52:8443#多伦多 116.2MB/s
104.16.9.245:8443#多伦多 109.1MB/s
104.16.242.77:8443#多伦多 107.8MB/s
104.16.213.134:8443#多伦多 106.2MB/s
104.17.23.113:8443#多伦多 103.3MB/s
104.17.142.212:8443#多伦多 102.3MB/s
104.16.24.154:8443#多伦多 98.6MB/s
8.35.211.28:8443#旧金山 98.4MB/s
104.16.152.102:8443#多伦多 97.4MB/s
104.16.56.71:8443#多伦多 97.2MB/s
104.16.58.133:8443#多伦多 96.9MB/s
104.16.49.25:8443#多伦多 94.1MB/s
104.16.229.246:8443#多伦多 92.8MB/s
104.17.139.37:8443#多伦多 92.1MB/s
104.16.65.1:8443#多伦多 88.2MB/s
104.16.56.99:8443#多伦多 82.6MB/s
104.17.93.86:8443#多伦多 72.9MB/s
104.17.150.122:8443#多伦多 47.3MB/s
