104.17.225.50:8443#多伦多 67.1MB/s
104.16.64.31:8443#多伦多 63.3MB/s
104.16.105.166:8443#多伦多 57.0MB/s
104.16.180.123:8443#多伦多 53.2MB/s
104.17.156.217:8443#多伦多 52.5MB/s
104.17.142.212:8443#多伦多 52.4MB/s
104.20.0.3:8443#多伦多 52.4MB/s
104.18.35.163:8443#多伦多 51.7MB/s
104.17.162.3:8443#多伦多 50.6MB/s
104.20.48.177:8443#多伦多 50.3MB/s
8.35.211.87:8443#旧金山 50.1MB/s
104.16.54.40:8443#多伦多 50.0MB/s
104.17.144.118:8443#多伦多 50.0MB/s
104.18.19.247:8443#多伦多 49.2MB/s
8.39.125.14:8443#旧金山 48.7MB/s
104.17.247.151:8443#多伦多 48.1MB/s
104.17.201.22:8443#多伦多 47.9MB/s
104.20.0.2:8443#多伦多 47.8MB/s
104.20.0.4:8443#多伦多 47.8MB/s
104.17.247.196:8443#多伦多 47.6MB/s
104.20.0.9:8443#多伦多 47.5MB/s
104.20.0.8:8443#多伦多 47.3MB/s
104.16.65.1:8443#多伦多 47.1MB/s
104.16.57.225:8443#多伦多 47.0MB/s
104.17.153.174:8443#多伦多 46.7MB/s
104.20.0.5:8443#多伦多 46.5MB/s
104.20.50.136:8443#多伦多 45.9MB/s
104.19.229.186:8443#多伦多 45.8MB/s
104.16.230.84:8443#多伦多 45.6MB/s
104.17.227.155:8443#多伦多 45.5MB/s
104.20.0.6:8443#多伦多 45.2MB/s
104.20.0.7:8443#多伦多 44.9MB/s
104.16.69.223:8443#多伦多 44.7MB/s
104.17.244.120:8443#多伦多 44.6MB/s
8.39.125.242:8443#旧金山 44.3MB/s
104.17.51.83:8443#多伦多 44.2MB/s
104.17.140.28:8443#多伦多 44.1MB/s
104.17.167.134:8443#多伦多 43.9MB/s
104.17.225.29:8443#多伦多 43.9MB/s
8.35.211.94:8443#旧金山 43.7MB/s
104.18.18.72:8443#多伦多 43.3MB/s
104.18.45.151:8443#多伦多 43.0MB/s
104.20.0.1:8443#多伦多 42.4MB/s
104.16.181.74:8443#多伦多 42.3MB/s
104.16.226.175:8443#多伦多 42.3MB/s
104.17.179.79:8443#多伦多 41.7MB/s
104.18.44.101:8443#多伦多 41.7MB/s
104.20.56.207:8443#多伦多 41.6MB/s
104.20.57.154:8443#多伦多 41.3MB/s
104.17.146.211:8443#多伦多 39.8MB/s
