104.18.40.5:8443#多伦多 59.2MB/s
104.17.72.189:8443#多伦多 59.0MB/s
104.17.149.181:8443#多伦多 56.5MB/s
104.19.42.244:8443#多伦多 56.5MB/s
104.16.158.32:8443#多伦多 55.6MB/s
104.17.245.149:8443#多伦多 55.1MB/s
108.162.198.15:8443#阿什本 54.6MB/s
104.17.160.137:8443#多伦多 53.1MB/s
104.18.40.40:8443#多伦多 53.1MB/s
108.162.192.9:8443#多伦多 52.9MB/s
104.20.0.2:8443#多伦多 52.8MB/s
104.16.249.222:8443#多伦多 51.6MB/s
104.16.145.188:8443#多伦多 51.0MB/s
104.16.212.191:8443#多伦多 50.9MB/s
104.21.0.1:8443#多伦多 50.2MB/s
104.21.0.2:8443#多伦多 50.2MB/s
104.16.144.53:8443#多伦多 50.1MB/s
104.17.21.224:8443#多伦多 50.1MB/s
104.17.51.78:8443#多伦多 50.0MB/s
104.18.81.19:8443#多伦多 50.0MB/s
104.19.59.212:8443#多伦多 49.8MB/s
104.19.45.107:8443#多伦多 49.3MB/s
104.17.152.128:8443#多伦多 49.1MB/s
104.20.0.9:8443#多伦多 49.1MB/s
104.16.249.214:8443#多伦多 48.8MB/s
104.26.0.5:8443#多伦多 48.5MB/s
104.16.124.215:8443#多伦多 47.7MB/s
104.16.252.188:8443#多伦多 47.1MB/s
104.20.0.7:8443#多伦多 47.1MB/s
104.17.128.156:8443#多伦多 46.7MB/s
91.193.58.177:8443#Stretford 46.4MB/s
104.17.139.33:8443#多伦多 46.0MB/s
108.162.198.16:8443#阿什本 45.9MB/s
104.16.159.63:8443#多伦多 45.7MB/s
104.17.239.188:8443#多伦多 45.5MB/s
162.159.0.8:8443#多伦多 45.4MB/s
104.17.86.150:8443#多伦多 45.3MB/s
104.18.87.193:8443#多伦多 45.3MB/s
104.17.97.21:8443#多伦多 45.1MB/s
104.18.28.107:8443#多伦多 45.1MB/s
104.16.156.230:8443#多伦多 44.8MB/s
104.17.142.212:8443#多伦多 43.9MB/s
104.20.0.1:8443#多伦多 43.9MB/s
104.18.42.29:8443#多伦多 43.8MB/s
104.19.172.234:8443#多伦多 43.8MB/s
104.20.0.3:8443#多伦多 43.6MB/s
104.17.167.134:8443#多伦多 43.4MB/s
104.18.45.68:8443#多伦多 43.3MB/s
104.20.0.8:8443#多伦多 43.1MB/s
104.17.150.48:8443#多伦多 42.2MB/s
