104.17.142.212:8443#多伦多 131.4MB/s
104.16.219.123:8443#多伦多 123.0MB/s
104.17.150.148:8443#多伦多 119.6MB/s
104.16.240.91:8443#多伦多 119.4MB/s
104.16.105.166:8443#多伦多 115.6MB/s
104.17.57.27:8443#多伦多 114.1MB/s
104.17.152.203:8443#多伦多 109.4MB/s
104.17.104.173:8443#多伦多 106.1MB/s
104.16.0.30:8443#多伦多 104.3MB/s
104.16.154.35:8443#多伦多 102.0MB/s
104.17.159.31:8443#多伦多 101.4MB/s
104.17.158.215:8443#多伦多 101.1MB/s
104.17.162.3:8443#多伦多 99.1MB/s
104.17.161.186:8443#多伦多 97.0MB/s
104.16.153.239:8443#多伦多 96.9MB/s
104.17.146.54:8443#多伦多 96.1MB/s
104.16.0.138:8443#多伦多 95.4MB/s
104.16.199.149:8443#多伦多 87.6MB/s
104.17.142.41:8443#多伦多 85.7MB/s
104.16.251.114:8443#多伦多 84.5MB/s
104.17.113.154:8443#多伦多 81.1MB/s
104.17.27.26:8443#多伦多 80.3MB/s
104.18.92.26:8443#多伦多 80.3MB/s
104.17.18.104:8443#多伦多 75.7MB/s
104.17.61.233:8443#多伦多 75.6MB/s
104.17.112.132:8443#多伦多 73.0MB/s
104.17.49.217:8443#多伦多 69.0MB/s
104.17.114.74:8443#多伦多 64.4MB/s
104.17.149.198:8443#多伦多 63.6MB/s
104.16.148.24:8443#多伦多 40.1MB/s
104.17.152.209:8443#多伦多 20.2MB/s
