104.16.65.1:8443#多伦多 59.7MB/s
104.18.44.151:8443#多伦多 56.1MB/s
104.19.35.221:8443#多伦多 55.5MB/s
104.18.43.68:8443#多伦多 55.2MB/s
104.19.46.129:8443#多伦多 55.1MB/s
104.19.48.174:8443#多伦多 54.8MB/s
104.17.137.5:8443#多伦多 54.6MB/s
104.17.162.3:8443#多伦多 52.5MB/s
104.19.212.207:8443#多伦多 51.7MB/s
104.18.81.19:8443#多伦多 51.6MB/s
104.19.154.200:8443#多伦多 50.6MB/s
104.19.56.22:8443#多伦多 49.5MB/s
104.17.166.75:8443#多伦多 48.4MB/s
104.19.51.219:8443#多伦多 47.7MB/s
104.20.0.1:8443#多伦多 47.6MB/s
104.16.233.88:8443#多伦多 47.2MB/s
104.19.220.22:8443#多伦多 47.1MB/s
104.17.223.70:8443#多伦多 45.3MB/s
104.18.89.52:8443#多伦多 45.3MB/s
104.19.63.149:8443#多伦多 45.0MB/s
104.18.46.111:8443#多伦多 44.8MB/s
104.19.54.127:8443#多伦多 44.8MB/s
104.18.223.253:8443#多伦多 44.7MB/s
104.16.146.4:8443#多伦多 44.3MB/s
104.19.62.59:8443#多伦多 42.3MB/s
104.17.52.53:8443#多伦多 41.5MB/s
104.18.43.202:8443#多伦多 41.2MB/s
104.19.37.175:8443#多伦多 38.7MB/s
108.162.198.6:8443#阿什本 36.0MB/s
108.162.198.13:8443#阿什本 35.9MB/s
108.162.198.3:8443#阿什本 35.8MB/s
108.162.198.5:8443#阿什本 35.8MB/s
104.19.148.121:8443#多伦多 35.7MB/s
108.162.198.4:8443#阿什本 35.7MB/s
108.162.198.7:8443#阿什本 35.6MB/s
108.162.198.10:8443#阿什本 35.3MB/s
108.162.198.19:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 34.9MB/s
108.162.198.17:8443#阿什本 34.8MB/s
108.162.198.18:8443#阿什本 34.2MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 33.6MB/s
108.162.198.15:8443#阿什本 32.7MB/s
108.162.198.11:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 32.3MB/s
108.162.198.1:8443#阿什本 31.9MB/s
108.162.198.14:8443#阿什本 31.7MB/s
108.162.198.8:8443#阿什本 29.0MB/s
104.18.207.163:8443#多伦多 15.2MB/s
