104.17.60.137:8443#多伦多 144.9MB/s
104.16.65.1:8443#多伦多 141.1MB/s
104.16.157.139:8443#多伦多 125.7MB/s
104.17.146.22:8443#多伦多 118.2MB/s
104.17.158.215:8443#多伦多 118.0MB/s
104.17.69.244:8443#多伦多 117.4MB/s
104.18.39.150:8443#多伦多 114.7MB/s
104.17.60.252:8443#多伦多 112.5MB/s
104.18.33.198:8443#多伦多 112.0MB/s
104.17.107.158:8443#多伦多 109.2MB/s
104.17.219.27:8443#多伦多 105.5MB/s
104.17.148.175:8443#多伦多 101.0MB/s
104.17.54.20:8443#多伦多 100.9MB/s
104.17.162.3:8443#多伦多 99.4MB/s
104.17.211.119:8443#多伦多 97.8MB/s
104.17.59.147:8443#多伦多 96.6MB/s
104.18.37.7:8443#多伦多 92.7MB/s
104.17.172.209:8443#多伦多 87.9MB/s
104.17.174.201:8443#多伦多 87.8MB/s
104.17.117.43:8443#多伦多 86.9MB/s
104.18.33.225:8443#多伦多 80.3MB/s
104.17.210.183:8443#多伦多 75.2MB/s
104.17.142.212:8443#多伦多 73.5MB/s
104.17.53.89:8443#多伦多 70.7MB/s
104.17.167.134:8443#多伦多 67.7MB/s
104.17.133.175:8443#多伦多 64.0MB/s
104.18.35.166:8443#多伦多 62.7MB/s
104.17.132.22:8443#多伦多 45.9MB/s
104.16.90.103:8443#多伦多 41.7MB/s
104.17.177.246:8443#多伦多 33.6MB/s
