104.18.43.218:8443#多伦多 137.7MB/s
104.16.255.200:8443#多伦多 133.9MB/s
104.18.107.103:8443#多伦多 132.6MB/s
104.18.81.19:8443#多伦多 131.0MB/s
104.19.49.181:8443#多伦多 129.5MB/s
104.18.223.253:8443#多伦多 128.5MB/s
104.19.58.129:8443#多伦多 125.1MB/s
104.18.40.239:8443#多伦多 120.7MB/s
104.19.41.25:8443#多伦多 119.7MB/s
104.19.61.46:8443#多伦多 116.8MB/s
104.18.89.52:8443#多伦多 115.4MB/s
104.17.140.205:8443#多伦多 115.1MB/s
104.19.63.170:8443#多伦多 114.5MB/s
104.19.51.199:8443#多伦多 113.0MB/s
8.35.211.220:8443#旧金山 112.4MB/s
104.16.251.236:8443#多伦多 110.9MB/s
104.19.38.40:8443#多伦多 104.6MB/s
104.19.47.74:8443#多伦多 103.9MB/s
104.19.48.109:8443#多伦多 103.2MB/s
104.19.54.184:8443#多伦多 102.7MB/s
104.17.139.37:8443#多伦多 98.3MB/s
104.17.146.241:8443#多伦多 97.5MB/s
104.19.52.51:8443#多伦多 93.9MB/s
104.19.41.248:8443#多伦多 91.9MB/s
104.18.135.128:8443#多伦多 90.8MB/s
104.17.179.79:8443#多伦多 82.7MB/s
104.17.248.132:8443#多伦多 74.5MB/s
104.18.35.6:8443#多伦多 57.3MB/s
104.19.51.187:8443#多伦多 52.1MB/s
104.19.56.19:8443#多伦多 38.2MB/s
108.162.198.12:8443#阿什本 30.5MB/s
108.162.198.17:8443#阿什本 29.7MB/s
108.162.198.10:8443#阿什本 29.5MB/s
108.162.198.7:8443#阿什本 29.3MB/s
108.162.198.15:8443#阿什本 28.2MB/s
108.162.198.2:8443#阿什本 27.5MB/s
108.162.198.16:8443#阿什本 26.9MB/s
108.162.198.14:8443#阿什本 25.1MB/s
108.162.198.5:8443#阿什本 24.7MB/s
108.162.198.3:8443#阿什本 23.1MB/s
108.162.198.1:8443#阿什本 22.0MB/s
108.162.198.6:8443#阿什本 21.8MB/s
108.162.198.18:8443#阿什本 21.6MB/s
108.162.198.11:8443#阿什本 21.0MB/s
108.162.198.8:8443#阿什本 20.8MB/s
108.162.198.9:8443#阿什本 18.6MB/s
108.162.198.4:8443#阿什本 17.8MB/s
108.162.198.19:8443#阿什本 16.6MB/s
108.162.198.13:8443#阿什本 15.2MB/s
