104.17.49.187:8443#多伦多 84.9MB/s
104.17.53.92:8443#多伦多 84.0MB/s
104.17.96.215:8443#多伦多 80.4MB/s
104.20.0.2:8443#多伦多 79.6MB/s
104.18.38.251:8443#多伦多 79.3MB/s
104.16.65.1:8443#多伦多 79.1MB/s
104.16.200.60:8443#多伦多 78.5MB/s
104.16.246.210:8443#多伦多 78.0MB/s
104.18.39.174:8443#多伦多 77.8MB/s
104.17.146.129:8443#多伦多 75.1MB/s
104.19.146.7:8443#多伦多 74.6MB/s
104.17.142.212:8443#多伦多 73.1MB/s
104.19.152.84:8443#多伦多 72.3MB/s
104.17.161.163:8443#多伦多 70.2MB/s
104.18.189.153:8443#多伦多 69.9MB/s
104.17.139.37:8443#多伦多 69.8MB/s
104.17.150.181:8443#多伦多 69.8MB/s
104.19.150.32:8443#多伦多 69.6MB/s
104.16.149.171:8443#多伦多 68.5MB/s
104.17.30.232:8443#多伦多 68.3MB/s
104.16.105.166:8443#多伦多 67.7MB/s
104.16.150.249:8443#多伦多 65.5MB/s
104.20.0.1:8443#多伦多 65.5MB/s
104.17.148.81:8443#多伦多 65.1MB/s
104.17.58.88:8443#多伦多 64.7MB/s
104.20.0.3:8443#多伦多 64.7MB/s
104.16.88.134:8443#多伦多 63.6MB/s
104.18.35.62:8443#多伦多 61.9MB/s
104.17.211.190:8443#多伦多 58.9MB/s
104.16.249.50:8443#多伦多 58.2MB/s
