104.16.157.204:8443#多伦多 131.9MB/s
104.27.0.2:8443#多伦多 130.2MB/s
104.16.175.191:8443#多伦多 129.6MB/s
108.162.192.9:8443#多伦多 128.5MB/s
104.25.0.4:8443#多伦多 126.9MB/s
104.26.0.6:8443#多伦多 125.6MB/s
104.17.210.247:8443#多伦多 125.1MB/s
104.19.54.194:8443#旧金山 124.8MB/s
188.114.96.8:8443#多伦多 124.3MB/s
108.162.198.14:8443#旧金山 124.2MB/s
104.18.127.77:8443#多伦多 123.8MB/s
104.26.0.2:8443#多伦多 123.5MB/s
162.159.0.7:8443#多伦多 123.3MB/s
104.19.38.190:8443#多伦多 122.8MB/s
104.19.62.101:8443#旧金山 122.6MB/s
108.162.198.1:8443#阿什本 121.4MB/s
108.162.198.16:8443#旧金山 121.2MB/s
104.26.0.9:8443#多伦多 120.9MB/s
104.16.246.143:8443#多伦多 120.5MB/s
104.16.211.204:8443#多伦多 120.0MB/s
104.18.29.163:8443#多伦多 118.6MB/s
104.18.81.19:8443#多伦多 118.6MB/s
188.114.96.2:8443#多伦多 118.3MB/s
104.18.39.68:8443#多伦多 117.9MB/s
104.18.166.129:8443#多伦多 117.5MB/s
104.19.52.27:8443#旧金山 117.5MB/s
108.162.198.5:8443#阿什本 117.2MB/s
104.19.50.84:8443#多伦多 116.5MB/s
108.162.198.3:8443#阿什本 116.4MB/s
104.19.212.22:8443#旧金山 115.6MB/s
172.64.32.8:8443#多伦多 115.6MB/s
104.18.35.232:8443#多伦多 115.3MB/s
108.162.198.12:8443#旧金山 114.7MB/s
104.17.162.3:8443#多伦多 114.5MB/s
104.19.60.147:8443#旧金山 114.4MB/s
104.16.217.115:8443#多伦多 113.8MB/s
108.162.198.4:8443#阿什本 113.6MB/s
104.20.0.9:8443#多伦多 113.2MB/s
104.19.32.121:8443#多伦多 113.1MB/s
108.162.198.9:8443#阿什本 113.0MB/s
162.159.0.1:8443#旧金山 112.5MB/s
104.19.249.183:8443#旧金山 112.3MB/s
104.24.0.8:8443#多伦多 112.2MB/s
104.27.0.3:8443#多伦多 111.9MB/s
104.21.0.1:8443#多伦多 111.4MB/s
104.16.182.93:8443#多伦多 111.2MB/s
104.19.49.20:8443#多伦多 111.1MB/s
108.162.192.4:8443#多伦多 111.0MB/s
104.20.0.2:8443#旧金山 110.9MB/s
104.20.0.1:8443#旧金山 110.6MB/s
