104.16.157.179:8443#多伦多 143.2MB/s
104.17.69.244:8443#多伦多 140.8MB/s
104.16.248.121:8443#多伦多 135.9MB/s
104.16.209.35:8443#多伦多 134.0MB/s
104.17.139.37:8443#多伦多 129.1MB/s
104.17.135.91:8443#多伦多 125.3MB/s
104.16.155.172:8443#多伦多 124.5MB/s
104.16.39.36:8443#多伦多 113.1MB/s
104.17.22.50:8443#多伦多 110.2MB/s
104.16.182.132:8443#多伦多 107.2MB/s
104.16.34.58:8443#多伦多 107.1MB/s
104.16.250.142:8443#多伦多 101.7MB/s
104.17.88.181:8443#多伦多 100.0MB/s
104.17.130.211:8443#多伦多 98.5MB/s
104.17.142.212:8443#多伦多 95.2MB/s
104.16.65.1:8443#多伦多 94.8MB/s
104.17.16.85:8443#多伦多 94.2MB/s
104.16.243.97:8443#多伦多 90.9MB/s
8.39.125.235:8443#旧金山 90.1MB/s
104.16.171.254:8443#多伦多 86.6MB/s
104.16.237.14:8443#多伦多 84.3MB/s
104.16.246.134:8443#多伦多 84.1MB/s
104.17.92.210:8443#多伦多 83.9MB/s
104.16.20.46:8443#多伦多 78.3MB/s
104.17.139.5:8443#多伦多 74.4MB/s
104.17.151.66:8443#多伦多 72.3MB/s
172.64.32.7:8443#多伦多 68.7MB/s
104.16.119.55:8443#多伦多 67.1MB/s
104.16.121.194:8443#多伦多 66.1MB/s
104.17.11.223:8443#多伦多 58.7MB/s
104.16.58.165:8443#多伦多 37.5MB/s
