104.17.152.203:8443#多伦多 163.9MB/s
104.17.102.215:8443#多伦多 159.7MB/s
104.17.139.37:8443#多伦多 150.6MB/s
104.17.109.144:8443#多伦多 147.4MB/s
104.17.29.120:8443#多伦多 147.1MB/s
104.17.162.3:8443#多伦多 146.3MB/s
104.17.128.196:8443#多伦多 142.2MB/s
104.17.120.246:8443#多伦多 136.1MB/s
104.17.148.175:8443#多伦多 135.2MB/s
104.16.146.151:8443#多伦多 130.2MB/s
104.17.112.200:8443#多伦多 127.1MB/s
104.16.79.131:8443#多伦多 126.2MB/s
104.17.100.50:8443#多伦多 125.2MB/s
104.17.146.22:8443#多伦多 123.2MB/s
104.17.167.134:8443#多伦多 119.6MB/s
104.17.142.212:8443#多伦多 119.1MB/s
104.17.26.168:8443#多伦多 119.0MB/s
104.17.21.216:8443#多伦多 118.0MB/s
104.17.158.215:8443#多伦多 116.3MB/s
104.16.254.231:8443#多伦多 115.3MB/s
104.16.114.55:8443#多伦多 115.1MB/s
104.16.143.173:8443#多伦多 114.9MB/s
104.17.56.54:8443#多伦多 105.4MB/s
104.17.69.244:8443#多伦多 105.1MB/s
104.17.117.43:8443#多伦多 104.2MB/s
104.16.147.125:8443#多伦多 91.7MB/s
104.16.65.1:8443#多伦多 86.7MB/s
104.16.127.82:8443#多伦多 66.3MB/s
104.17.153.30:8443#多伦多 61.9MB/s
162.159.45.135:8443#布达佩斯 56.4MB/s
104.16.105.166:8443#多伦多 51.6MB/s
