104.16.147.131:8443#多伦多 134.5MB/s
104.18.33.198:8443#多伦多 127.9MB/s
104.17.142.212:8443#多伦多 114.9MB/s
104.18.40.163:8443#多伦多 114.9MB/s
104.17.146.103:8443#多伦多 113.9MB/s
104.18.35.200:8443#多伦多 113.3MB/s
104.18.40.35:8443#多伦多 110.6MB/s
104.16.62.173:8443#多伦多 109.0MB/s
104.17.167.134:8443#多伦多 106.9MB/s
104.16.145.238:8443#多伦多 105.4MB/s
104.17.104.98:8443#多伦多 105.4MB/s
104.18.251.61:8443#多伦多 105.2MB/s
104.17.63.246:8443#多伦多 102.6MB/s
104.16.22.245:8443#多伦多 102.3MB/s
104.16.148.141:8443#多伦多 98.2MB/s
104.16.105.166:8443#多伦多 97.2MB/s
104.17.139.37:8443#多伦多 97.2MB/s
104.16.65.1:8443#多伦多 96.0MB/s
104.17.69.244:8443#多伦多 95.8MB/s
104.17.58.88:8443#多伦多 90.5MB/s
104.17.162.3:8443#多伦多 88.3MB/s
104.16.122.37:8443#多伦多 87.1MB/s
104.17.107.130:8443#多伦多 87.1MB/s
104.16.10.8:8443#多伦多 83.7MB/s
104.17.146.74:8443#多伦多 79.7MB/s
104.18.151.172:8443#多伦多 79.3MB/s
104.17.53.47:8443#多伦多 74.4MB/s
104.16.152.77:8443#多伦多 71.7MB/s
104.18.42.3:8443#多伦多 66.4MB/s
108.162.198.10:8443#阿什本 44.9MB/s
108.162.198.16:8443#阿什本 44.7MB/s
108.162.198.18:8443#阿什本 44.6MB/s
108.162.198.19:8443#阿什本 44.3MB/s
108.162.198.13:8443#阿什本 43.6MB/s
108.162.198.15:8443#阿什本 43.2MB/s
108.162.198.7:8443#阿什本 42.6MB/s
108.162.198.9:8443#阿什本 42.3MB/s
108.162.198.11:8443#阿什本 41.6MB/s
108.162.198.17:8443#阿什本 41.4MB/s
108.162.198.6:8443#阿什本 41.0MB/s
8.35.211.250:8443#旧金山 40.9MB/s
108.162.198.14:8443#阿什本 40.6MB/s
108.162.198.2:8443#阿什本 40.1MB/s
108.162.198.8:8443#阿什本 39.2MB/s
104.21.237.215:8443#多伦多 38.9MB/s
108.162.198.5:8443#阿什本 38.7MB/s
108.162.198.1:8443#阿什本 36.7MB/s
108.162.198.3:8443#阿什本 34.4MB/s
108.162.198.4:8443#阿什本 33.0MB/s
108.162.198.12:8443#阿什本 23.9MB/s
