104.17.158.215:8443#多伦多 161.1MB/s
104.17.151.189:8443#多伦多 147.8MB/s
104.17.30.233:8443#多伦多 147.0MB/s
104.17.167.134:8443#多伦多 143.8MB/s
104.17.109.144:8443#多伦多 143.3MB/s
104.17.152.203:8443#多伦多 142.3MB/s
104.17.146.22:8443#多伦多 141.9MB/s
104.17.187.243:8443#多伦多 134.1MB/s
104.17.149.176:8443#多伦多 133.9MB/s
104.18.33.198:8443#多伦多 129.1MB/s
104.17.211.24:8443#多伦多 127.7MB/s
104.16.145.74:8443#多伦多 127.5MB/s
104.17.49.51:8443#多伦多 126.3MB/s
8.35.211.87:8443#旧金山 126.2MB/s
104.16.105.166:8443#多伦多 125.5MB/s
104.17.108.182:8443#多伦多 125.1MB/s
104.17.162.3:8443#多伦多 124.5MB/s
104.17.69.244:8443#多伦多 123.6MB/s
104.16.65.1:8443#多伦多 122.4MB/s
104.17.139.24:8443#多伦多 121.6MB/s
104.16.246.247:8443#多伦多 119.4MB/s
104.17.149.128:8443#多伦多 113.2MB/s
104.18.33.225:8443#多伦多 108.8MB/s
104.17.211.119:8443#多伦多 103.1MB/s
104.17.54.168:8443#多伦多 100.9MB/s
104.17.210.216:8443#多伦多 95.2MB/s
104.17.148.175:8443#多伦多 92.4MB/s
104.16.155.172:8443#多伦多 92.1MB/s
104.16.230.221:8443#多伦多 88.0MB/s
104.17.139.37:8443#多伦多 83.9MB/s
