104.18.40.38:8443#多伦多 154.8MB/s
104.18.0.182:8443#多伦多 148.4MB/s
104.18.39.150:8443#多伦多 141.8MB/s
104.18.64.6:8443#多伦多 140.2MB/s
104.17.151.130:8443#多伦多 139.0MB/s
104.17.217.67:8443#多伦多 136.1MB/s
104.16.105.65:8443#多伦多 133.7MB/s
104.17.139.77:8443#多伦多 132.3MB/s
104.16.185.137:8443#多伦多 128.6MB/s
104.17.167.134:8443#多伦多 128.2MB/s
104.18.33.141:8443#多伦多 126.5MB/s
104.18.44.159:8443#多伦多 124.8MB/s
104.17.149.70:8443#多伦多 120.1MB/s
104.18.47.32:8443#多伦多 119.9MB/s
104.18.1.221:8443#多伦多 119.7MB/s
104.16.8.44:8443#多伦多 114.8MB/s
104.17.151.119:8443#多伦多 113.0MB/s
104.17.242.73:8443#多伦多 111.1MB/s
104.17.80.227:8443#多伦多 108.2MB/s
104.18.39.185:8443#多伦多 106.7MB/s
104.17.142.212:8443#多伦多 105.5MB/s
104.18.18.187:8443#多伦多 104.7MB/s
104.16.65.1:8443#多伦多 104.5MB/s
104.18.45.49:8443#多伦多 101.8MB/s
104.17.140.51:8443#多伦多 101.6MB/s
104.16.30.231:8443#多伦多 97.6MB/s
104.16.236.30:8443#多伦多 97.3MB/s
104.17.162.3:8443#多伦多 91.3MB/s
104.16.155.69:8443#多伦多 79.5MB/s
104.18.16.252:8443#多伦多 75.0MB/s
