104.16.35.209:8443#多伦多 162.0MB/s
172.64.145.194:8443#多伦多 161.1MB/s
104.20.0.2:8443#多伦多 152.5MB/s
104.26.0.6:8443#多伦多 149.9MB/s
104.21.0.1:8443#多伦多 149.4MB/s
104.18.89.52:8443#多伦多 148.6MB/s
172.64.156.112:8443#多伦多 147.3MB/s
104.17.22.240:8443#多伦多 146.7MB/s
172.64.32.2:8443#多伦多 144.4MB/s
162.159.8.21:8443#多伦多 138.9MB/s
172.64.145.91:8443#多伦多 138.1MB/s
162.159.0.4:8443#多伦多 136.6MB/s
162.159.140.116:8443#多伦多 136.4MB/s
104.17.142.212:8443#多伦多 135.9MB/s
104.26.0.7:8443#多伦多 134.8MB/s
104.26.0.4:8443#多伦多 134.7MB/s
104.18.184.42:8443#多伦多 134.6MB/s
172.64.53.1:8443#多伦多 134.5MB/s
172.64.53.140:8443#多伦多 134.2MB/s
108.162.192.8:8443#多伦多 133.5MB/s
188.114.96.6:8443#多伦多 133.3MB/s
188.114.96.2:8443#多伦多 130.6MB/s
172.64.32.5:8443#多伦多 129.4MB/s
104.24.0.2:8443#多伦多 128.3MB/s
104.20.0.8:8443#多伦多 127.4MB/s
108.162.192.4:8443#多伦多 124.9MB/s
104.21.0.3:8443#多伦多 123.2MB/s
104.20.0.4:8443#多伦多 122.1MB/s
104.18.43.55:8443#多伦多 120.8MB/s
162.159.0.1:8443#多伦多 119.1MB/s
198.41.223.88:8443#多伦多 119.1MB/s
198.41.194.162:8443#多伦多 118.9MB/s
104.16.148.244:8443#多伦多 118.6MB/s
104.21.0.8:8443#多伦多 118.4MB/s
162.159.58.65:8443#多伦多 118.1MB/s
104.21.0.5:8443#多伦多 117.7MB/s
172.64.229.7:8443#多伦多 117.5MB/s
108.162.192.2:8443#多伦多 117.1MB/s
104.20.0.9:8443#多伦多 116.2MB/s
104.27.0.4:8443#多伦多 116.2MB/s
104.24.0.5:8443#多伦多 115.6MB/s
162.159.0.3:8443#多伦多 115.6MB/s
108.162.192.5:8443#多伦多 115.2MB/s
188.114.96.5:8443#多伦多 114.8MB/s
188.114.96.9:8443#多伦多 114.7MB/s
104.20.0.6:8443#多伦多 114.6MB/s
162.159.0.2:8443#多伦多 114.5MB/s
104.20.0.5:8443#多伦多 114.2MB/s
108.162.192.3:8443#多伦多 112.9MB/s
104.26.0.8:8443#多伦多 112.6MB/s
