104.16.236.30:8443#多伦多 113.7MB/s
104.17.149.70:8443#多伦多 105.9MB/s
104.16.8.44:8443#多伦多 97.4MB/s
104.16.185.137:8443#多伦多 90.7MB/s
104.21.0.5:8443#多伦多 81.9MB/s
104.17.140.51:8443#多伦多 81.6MB/s
104.17.151.119:8443#多伦多 81.5MB/s
104.24.0.9:8443#多伦多 77.7MB/s
104.20.0.2:8443#多伦多 77.3MB/s
104.18.45.49:8443#多伦多 77.2MB/s
104.17.242.73:8443#多伦多 77.1MB/s
104.18.44.159:8443#多伦多 76.5MB/s
104.18.47.32:8443#多伦多 76.3MB/s
104.17.162.3:8443#多伦多 75.0MB/s
104.18.64.6:8443#多伦多 73.5MB/s
104.17.217.67:8443#多伦多 73.4MB/s
104.17.139.77:8443#多伦多 70.7MB/s
104.18.1.221:8443#多伦多 69.3MB/s
104.18.16.252:8443#多伦多 66.4MB/s
104.20.0.3:8443#多伦多 66.4MB/s
104.24.0.1:8443#多伦多 66.3MB/s
104.18.40.38:8443#多伦多 65.8MB/s
188.114.96.4:8443#多伦多 64.2MB/s
104.17.167.134:8443#多伦多 64.1MB/s
104.25.0.7:8443#多伦多 62.8MB/s
104.20.0.7:8443#多伦多 62.6MB/s
104.21.0.1:8443#多伦多 62.1MB/s
104.18.0.182:8443#多伦多 62.0MB/s
104.24.0.4:8443#多伦多 62.0MB/s
104.21.0.9:8443#多伦多 60.3MB/s
188.114.96.9:8443#多伦多 60.2MB/s
104.16.30.231:8443#多伦多 58.4MB/s
104.18.18.187:8443#多伦多 57.6MB/s
104.17.151.130:8443#多伦多 57.1MB/s
104.17.142.212:8443#多伦多 55.6MB/s
104.27.0.5:8443#多伦多 53.8MB/s
104.18.33.141:8443#多伦多 53.0MB/s
104.16.152.12:8443#多伦多 48.6MB/s
104.18.39.185:8443#多伦多 47.8MB/s
104.27.0.4:8443#多伦多 47.4MB/s
188.114.96.2:8443#多伦多 45.9MB/s
104.24.0.3:8443#多伦多 44.5MB/s
104.18.39.150:8443#多伦多 40.2MB/s
104.16.105.65:8443#多伦多 40.1MB/s
104.16.65.1:8443#多伦多 30.0MB/s
104.17.80.227:8443#多伦多 22.1MB/s
