188.114.96.7:8443#多伦多 46.8MB/s
188.114.96.9:8443#多伦多 46.7MB/s
198.41.209.90:8443#多伦多 46.2MB/s
108.162.198.16:8443#阿什本 45.9MB/s
108.162.198.18:8443#阿什本 45.9MB/s
104.25.0.2:8443#多伦多 45.8MB/s
104.26.5.134:8443#多伦多 45.8MB/s
108.162.198.7:8443#阿什本 45.7MB/s
104.18.114.89:8443#多伦多 45.5MB/s
104.18.255.167:8443#多伦多 45.5MB/s
104.20.0.4:8443#多伦多 45.5MB/s
104.17.207.87:8443#多伦多 45.3MB/s
104.18.202.13:8443#多伦多 45.3MB/s
172.64.82.114:8443#多伦多 45.3MB/s
104.19.60.24:8443#多伦多 45.2MB/s
104.26.4.90:8443#多伦多 45.1MB/s
108.162.192.7:8443#多伦多 45.1MB/s
104.19.148.121:8443#多伦多 45.0MB/s
8.39.125.169:8443#旧金山 44.9MB/s
104.16.240.50:8443#多伦多 44.9MB/s
104.19.166.158:8443#多伦多 44.9MB/s
104.26.0.3:8443#多伦多 44.8MB/s
108.162.192.9:8443#多伦多 44.8MB/s
108.162.198.8:8443#阿什本 44.8MB/s
104.16.156.138:8443#多伦多 44.7MB/s
104.17.139.37:8443#多伦多 44.7MB/s
104.18.43.29:8443#多伦多 44.6MB/s
104.16.159.47:8443#多伦多 44.5MB/s
104.20.0.8:8443#多伦多 44.5MB/s
104.20.0.1:8443#多伦多 44.4MB/s
108.162.198.6:8443#阿什本 44.4MB/s
188.114.96.1:8443#多伦多 44.4MB/s
104.19.32.193:8443#多伦多 44.3MB/s
104.19.158.22:8443#多伦多 44.3MB/s
162.159.61.183:8443#多伦多 44.3MB/s
172.64.157.170:8443#多伦多 44.3MB/s
104.16.90.134:8443#多伦多 44.2MB/s
104.16.157.120:8443#多伦多 44.2MB/s
108.162.198.9:8443#阿什本 44.2MB/s
104.18.166.129:8443#多伦多 44.1MB/s
104.19.48.87:8443#多伦多 44.1MB/s
104.25.0.1:8443#多伦多 44.1MB/s
104.27.0.8:8443#多伦多 44.1MB/s
108.162.192.1:8443#多伦多 44.1MB/s
8.39.125.112:8443#旧金山 44.0MB/s
104.16.147.106:8443#多伦多 44.0MB/s
108.162.198.19:8443#阿什本 44.0MB/s
172.64.32.8:8443#多伦多 44.0MB/s
104.25.0.8:8443#多伦多 43.9MB/s
104.25.0.9:8443#多伦多 43.9MB/s
