104.17.132.23:8443#多伦多 75.8MB/s
104.18.33.210:8443#多伦多 75.2MB/s
104.16.143.238:8443#多伦多 73.4MB/s
104.17.213.82:8443#多伦多 72.5MB/s
104.17.127.174:8443#多伦多 71.0MB/s
104.17.69.244:8443#多伦多 70.5MB/s
104.17.189.125:8443#多伦多 68.4MB/s
104.17.57.12:8443#多伦多 68.3MB/s
104.17.132.187:8443#多伦多 68.2MB/s
104.17.132.14:8443#多伦多 68.0MB/s
104.17.111.220:8443#多伦多 67.7MB/s
104.16.118.176:8443#多伦多 67.1MB/s
104.17.212.220:8443#多伦多 66.3MB/s
104.17.149.201:8443#多伦多 65.5MB/s
104.17.57.181:8443#多伦多 64.8MB/s
104.17.152.155:8443#多伦多 64.8MB/s
104.16.154.209:8443#多伦多 64.3MB/s
104.16.245.125:8443#多伦多 63.8MB/s
104.17.152.119:8443#多伦多 63.3MB/s
104.17.151.139:8443#多伦多 62.9MB/s
104.17.113.78:8443#多伦多 59.7MB/s
104.17.132.206:8443#多伦多 59.1MB/s
104.17.142.212:8443#多伦多 56.2MB/s
104.16.146.152:8443#多伦多 53.4MB/s
104.18.47.96:8443#多伦多 52.3MB/s
104.18.46.152:8443#多伦多 51.0MB/s
104.17.111.8:8443#多伦多 50.1MB/s
104.18.44.239:8443#多伦多 39.7MB/s
104.16.65.1:8443#多伦多 35.0MB/s
104.16.251.195:8443#多伦多 26.7MB/s
172.64.229.132:8443#多伦多 25.0MB/s
