104.17.97.171:8443#多伦多 61.9MB/s
104.18.43.194:8443#多伦多 58.3MB/s
104.17.182.222:8443#多伦多 58.0MB/s
104.18.40.40:8443#多伦多 56.7MB/s
104.18.44.162:8443#多伦多 55.9MB/s
104.17.106.135:8443#多伦多 55.0MB/s
104.19.154.200:8443#多伦多 54.6MB/s
104.17.18.118:8443#多伦多 54.4MB/s
104.17.167.134:8443#多伦多 53.7MB/s
104.17.113.79:8443#多伦多 52.4MB/s
104.17.116.40:8443#多伦多 52.4MB/s
104.18.42.96:8443#多伦多 52.4MB/s
104.18.223.253:8443#多伦多 51.5MB/s
104.19.148.121:8443#多伦多 51.3MB/s
104.17.115.68:8443#多伦多 50.7MB/s
104.16.75.114:8443#多伦多 50.6MB/s
104.17.121.144:8443#多伦多 50.3MB/s
104.17.117.145:8443#多伦多 49.9MB/s
104.17.139.37:8443#多伦多 49.8MB/s
104.18.46.254:8443#多伦多 49.1MB/s
104.18.39.78:8443#多伦多 48.9MB/s
104.19.37.130:8443#多伦多 48.9MB/s
104.16.105.166:8443#多伦多 48.8MB/s
104.17.69.244:8443#多伦多 48.6MB/s
104.19.151.130:8443#多伦多 46.0MB/s
104.17.166.213:8443#多伦多 45.7MB/s
104.18.189.153:8443#多伦多 41.8MB/s
104.17.120.211:8443#多伦多 41.0MB/s
104.17.31.74:8443#多伦多 40.3MB/s
104.16.65.1:8443#多伦多 36.3MB/s
108.162.198.3:8443#阿什本 35.9MB/s
108.162.198.5:8443#阿什本 35.3MB/s
108.162.198.11:8443#阿什本 35.3MB/s
104.26.0.6:8443#多伦多 35.2MB/s
108.162.198.9:8443#阿什本 34.9MB/s
108.162.198.2:8443#阿什本 34.6MB/s
108.162.198.10:8443#阿什本 34.6MB/s
108.162.198.16:8443#阿什本 34.0MB/s
104.20.0.7:8443#多伦多 33.7MB/s
104.26.4.90:8443#多伦多 33.7MB/s
108.162.198.17:8443#阿什本 33.5MB/s
104.20.0.6:8443#多伦多 33.2MB/s
108.162.198.8:8443#阿什本 33.2MB/s
104.20.0.8:8443#多伦多 33.0MB/s
108.162.198.7:8443#阿什本 32.8MB/s
104.26.0.4:8443#多伦多 32.6MB/s
108.162.198.4:8443#阿什本 32.5MB/s
108.162.198.14:8443#阿什本 32.5MB/s
108.162.198.6:8443#阿什本 32.3MB/s
104.20.0.5:8443#多伦多 32.2MB/s
