104.18.45.66:8443#多伦多 122.5MB/s
104.17.219.27:8443#多伦多 122.4MB/s
104.17.69.244:8443#多伦多 122.0MB/s
104.18.166.129:8443#多伦多 116.3MB/s
104.18.81.19:8443#多伦多 115.3MB/s
104.16.75.231:8443#多伦多 114.1MB/s
104.16.147.208:8443#多伦多 113.6MB/s
104.17.142.212:8443#多伦多 113.0MB/s
104.18.151.172:8443#多伦多 109.7MB/s
104.18.89.52:8443#多伦多 109.4MB/s
104.16.65.1:8443#多伦多 108.2MB/s
104.17.139.37:8443#多伦多 105.5MB/s
104.17.152.164:8443#多伦多 98.5MB/s
104.18.46.37:8443#多伦多 96.2MB/s
104.17.31.7:8443#多伦多 94.9MB/s
104.18.223.253:8443#多伦多 93.7MB/s
104.18.46.111:8443#多伦多 91.1MB/s
8.35.211.32:8443#旧金山 90.0MB/s
104.18.47.222:8443#多伦多 88.6MB/s
104.18.255.167:8443#多伦多 87.8MB/s
104.17.143.162:8443#多伦多 86.4MB/s
104.17.143.236:8443#多伦多 80.0MB/s
104.17.162.3:8443#多伦多 75.5MB/s
104.17.163.36:8443#多伦多 75.0MB/s
104.17.50.161:8443#多伦多 74.8MB/s
104.17.165.193:8443#多伦多 73.9MB/s
104.18.43.246:8443#多伦多 73.9MB/s
104.16.105.166:8443#多伦多 70.9MB/s
104.17.78.203:8443#多伦多 70.1MB/s
104.17.212.167:8443#多伦多 52.6MB/s
108.162.198.17:8443#阿什本 23.2MB/s
108.162.198.11:8443#阿什本 22.5MB/s
108.162.198.13:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 22.1MB/s
108.162.198.8:8443#阿什本 21.5MB/s
108.162.198.10:8443#阿什本 21.1MB/s
108.162.198.16:8443#阿什本 20.9MB/s
108.162.198.19:8443#阿什本 20.5MB/s
108.162.198.9:8443#阿什本 19.9MB/s
108.162.198.6:8443#阿什本 19.3MB/s
108.162.198.5:8443#阿什本 19.0MB/s
108.162.198.7:8443#阿什本 18.2MB/s
108.162.198.18:8443#阿什本 17.9MB/s
108.162.198.4:8443#阿什本 17.8MB/s
108.162.198.15:8443#阿什本 17.6MB/s
108.162.198.2:8443#阿什本 17.5MB/s
108.162.198.1:8443#阿什本 16.1MB/s
108.162.198.12:8443#阿什本 15.3MB/s
108.162.198.14:8443#阿什本 14.3MB/s
162.159.160.115:8443#阿姆斯特丹 7.1MB/s
