104.18.89.52:8443#多伦多 92.1MB/s
104.25.0.5:8443#多伦多 91.6MB/s
188.114.96.5:8443#多伦多 91.4MB/s
108.162.198.12:8443#旧金山 90.7MB/s
104.21.0.8:8443#多伦多 89.4MB/s
104.16.171.254:8443#多伦多 88.9MB/s
104.19.33.93:8443#旧金山 87.8MB/s
108.162.198.9:8443#阿什本 87.4MB/s
104.21.0.6:8443#多伦多 87.3MB/s
104.27.0.5:8443#多伦多 87.3MB/s
104.20.0.5:8443#多伦多 87.2MB/s
104.18.76.125:8443#多伦多 86.9MB/s
104.17.20.122:8443#多伦多 86.8MB/s
104.25.0.1:8443#多伦多 86.8MB/s
108.162.198.6:8443#阿什本 86.3MB/s
104.17.237.148:8443#多伦多 86.1MB/s
104.24.0.8:8443#多伦多 85.8MB/s
104.20.0.6:8443#多伦多 85.6MB/s
108.162.192.7:8443#多伦多 85.5MB/s
104.16.105.166:8443#多伦多 85.3MB/s
104.19.152.142:8443#旧金山 84.7MB/s
104.18.46.50:8443#多伦多 84.5MB/s
104.24.0.4:8443#多伦多 84.5MB/s
108.162.198.14:8443#旧金山 84.3MB/s
104.17.69.244:8443#多伦多 84.1MB/s
104.20.0.7:8443#多伦多 83.7MB/s
104.25.0.2:8443#多伦多 83.7MB/s
104.18.168.148:8443#旧金山 83.6MB/s
188.114.96.6:8443#多伦多 83.4MB/s
8.35.211.68:8443#旧金山 83.3MB/s
104.17.124.34:8443#多伦多 83.1MB/s
188.114.96.7:8443#多伦多 83.1MB/s
188.114.96.3:8443#多伦多 82.7MB/s
104.17.206.101:8443#多伦多 82.6MB/s
104.17.239.109:8443#多伦多 82.6MB/s
104.24.0.5:8443#多伦多 82.6MB/s
172.64.32.4:8443#多伦多 82.1MB/s
108.162.198.10:8443#阿什本 81.9MB/s
188.114.96.1:8443#多伦多 81.8MB/s
104.18.81.19:8443#多伦多 81.6MB/s
104.17.70.134:8443#多伦多 81.5MB/s
172.64.32.7:8443#多伦多 81.5MB/s
108.162.198.2:8443#阿什本 81.2MB/s
108.162.198.4:8443#阿什本 81.0MB/s
108.162.198.16:8443#旧金山 81.0MB/s
104.16.94.27:8443#多伦多 80.8MB/s
104.16.127.188:8443#多伦多 80.5MB/s
108.162.198.15:8443#旧金山 80.4MB/s
104.20.0.2:8443#多伦多 80.1MB/s
104.16.181.135:8443#多伦多 80.0MB/s
