104.17.14.62:8443#多伦多 121.0MB/s
104.16.143.156:8443#多伦多 104.8MB/s
104.17.57.205:8443#多伦多 103.5MB/s
104.16.158.199:8443#多伦多 102.4MB/s
104.16.209.211:8443#多伦多 100.8MB/s
104.16.245.243:8443#多伦多 99.4MB/s
104.17.127.240:8443#多伦多 92.9MB/s
8.35.211.39:8443#旧金山 90.7MB/s
104.17.139.37:8443#多伦多 90.2MB/s
104.17.48.109:8443#多伦多 85.1MB/s
104.17.108.104:8443#多伦多 84.3MB/s
104.16.105.166:8443#多伦多 81.7MB/s
104.16.226.175:8443#多伦多 80.6MB/s
104.17.69.244:8443#多伦多 77.1MB/s
104.16.10.69:8443#多伦多 76.6MB/s
104.16.17.46:8443#多伦多 73.0MB/s
104.17.57.27:8443#多伦多 72.4MB/s
104.17.50.55:8443#多伦多 70.5MB/s
104.16.150.12:8443#多伦多 67.6MB/s
104.16.38.2:8443#多伦多 67.4MB/s
104.17.127.28:8443#多伦多 66.2MB/s
104.16.54.40:8443#多伦多 65.0MB/s
104.17.42.142:8443#多伦多 61.6MB/s
8.39.125.72:8443#旧金山 60.4MB/s
104.16.82.92:8443#多伦多 60.0MB/s
104.16.65.1:8443#多伦多 59.1MB/s
104.16.4.158:8443#多伦多 57.1MB/s
104.17.118.84:8443#多伦多 56.7MB/s
104.17.131.9:8443#多伦多 47.6MB/s
104.17.8.78:8443#多伦多 39.2MB/s
