104.19.154.200:8443#多伦多 150.8MB/s
104.16.105.166:8443#多伦多 138.6MB/s
104.17.166.213:8443#多伦多 138.2MB/s
104.18.40.40:8443#多伦多 134.3MB/s
104.19.151.130:8443#多伦多 126.6MB/s
104.16.65.1:8443#多伦多 121.7MB/s
104.17.182.222:8443#多伦多 121.4MB/s
104.16.155.176:8443#多伦多 121.2MB/s
104.18.42.96:8443#多伦多 116.4MB/s
104.17.158.39:8443#多伦多 115.2MB/s
104.17.102.211:8443#多伦多 111.3MB/s
104.18.43.194:8443#多伦多 110.3MB/s
104.17.167.134:8443#多伦多 110.1MB/s
104.17.157.182:8443#多伦多 106.9MB/s
104.18.39.78:8443#多伦多 104.2MB/s
104.18.35.197:8443#多伦多 100.6MB/s
104.18.46.254:8443#多伦多 99.5MB/s
104.18.44.162:8443#多伦多 99.0MB/s
104.17.50.113:8443#多伦多 98.3MB/s
104.17.18.118:8443#多伦多 98.0MB/s
104.17.139.37:8443#多伦多 95.4MB/s
104.18.189.153:8443#多伦多 88.9MB/s
104.16.75.114:8443#多伦多 87.7MB/s
104.17.49.8:8443#多伦多 84.1MB/s
104.19.148.121:8443#多伦多 76.7MB/s
104.17.151.143:8443#多伦多 76.3MB/s
104.17.144.129:8443#多伦多 73.2MB/s
104.18.223.253:8443#多伦多 72.7MB/s
104.17.97.171:8443#多伦多 67.8MB/s
104.17.69.244:8443#多伦多 54.6MB/s
108.162.198.15:8443#阿什本 45.1MB/s
108.162.198.17:8443#阿什本 44.6MB/s
108.162.198.12:8443#阿什本 44.5MB/s
108.162.198.3:8443#阿什本 44.0MB/s
108.162.198.11:8443#阿什本 44.0MB/s
108.162.198.9:8443#阿什本 43.1MB/s
108.162.198.6:8443#阿什本 42.0MB/s
108.162.198.4:8443#阿什本 41.1MB/s
108.162.198.19:8443#阿什本 39.6MB/s
108.162.198.7:8443#阿什本 39.4MB/s
108.162.198.13:8443#阿什本 38.4MB/s
108.162.198.5:8443#阿什本 37.6MB/s
108.162.198.14:8443#阿什本 37.4MB/s
108.162.198.16:8443#阿什本 36.9MB/s
108.162.198.18:8443#阿什本 36.9MB/s
108.162.198.10:8443#阿什本 35.5MB/s
108.162.198.1:8443#阿什本 34.8MB/s
108.162.198.2:8443#阿什本 34.8MB/s
108.162.198.8:8443#阿什本 33.0MB/s
