104.17.53.47:8443#多伦多 151.2MB/s
104.17.167.134:8443#多伦多 135.3MB/s
104.17.98.187:8443#多伦多 130.0MB/s
104.17.148.211:8443#多伦多 121.7MB/s
104.17.162.3:8443#多伦多 119.9MB/s
104.17.48.12:8443#多伦多 118.9MB/s
104.16.10.8:8443#多伦多 117.9MB/s
8.35.211.250:8443#旧金山 116.7MB/s
104.18.35.200:8443#多伦多 113.6MB/s
104.17.63.246:8443#多伦多 110.0MB/s
104.17.146.103:8443#多伦多 109.9MB/s
104.17.100.83:8443#多伦多 109.0MB/s
104.16.145.82:8443#多伦多 106.0MB/s
104.16.65.1:8443#多伦多 104.4MB/s
104.17.139.37:8443#多伦多 103.5MB/s
104.17.146.74:8443#多伦多 101.2MB/s
104.17.69.244:8443#多伦多 98.7MB/s
104.17.104.98:8443#多伦多 98.4MB/s
104.16.145.238:8443#多伦多 96.3MB/s
104.16.144.222:8443#多伦多 88.7MB/s
104.17.142.212:8443#多伦多 88.1MB/s
104.17.107.130:8443#多伦多 86.0MB/s
104.16.152.77:8443#多伦多 84.4MB/s
104.16.148.141:8443#多伦多 84.3MB/s
104.17.58.88:8443#多伦多 78.5MB/s
104.16.147.131:8443#多伦多 77.4MB/s
104.18.33.198:8443#多伦多 77.0MB/s
104.18.40.35:8443#多伦多 76.9MB/s
104.16.105.166:8443#多伦多 62.5MB/s
104.17.117.156:8443#多伦多 41.5MB/s
