104.17.246.171:8443#多伦多 107.3MB/s
104.18.40.250:8443#多伦多 103.6MB/s
104.17.249.165:8443#多伦多 99.7MB/s
104.18.44.151:8443#多伦多 99.5MB/s
104.17.211.221:8443#多伦多 98.8MB/s
104.16.157.139:8443#多伦多 94.4MB/s
104.16.250.220:8443#多伦多 93.5MB/s
104.18.42.176:8443#多伦多 92.2MB/s
104.17.60.136:8443#多伦多 91.5MB/s
104.18.37.7:8443#多伦多 91.2MB/s
104.17.59.88:8443#多伦多 90.0MB/s
104.18.45.193:8443#多伦多 86.7MB/s
104.17.167.134:8443#多伦多 86.5MB/s
104.16.245.20:8443#多伦多 85.0MB/s
104.18.39.150:8443#多伦多 84.6MB/s
104.16.145.55:8443#多伦多 80.8MB/s
104.18.44.55:8443#多伦多 80.6MB/s
104.17.162.3:8443#多伦多 75.2MB/s
8.39.125.161:8443#旧金山 68.0MB/s
104.18.81.220:8443#多伦多 67.1MB/s
104.16.65.1:8443#多伦多 64.6MB/s
104.17.178.8:8443#多伦多 60.9MB/s
104.17.139.37:8443#多伦多 59.1MB/s
104.18.43.112:8443#多伦多 54.7MB/s
104.18.43.246:8443#多伦多 50.8MB/s
104.18.81.19:8443#多伦多 39.9MB/s
104.18.46.39:8443#多伦多 38.8MB/s
104.17.162.120:8443#多伦多 33.8MB/s
104.18.46.37:8443#多伦多 26.4MB/s
104.16.105.166:8443#多伦多 24.1MB/s
162.159.160.247:8443#阿姆斯特丹 9.6MB/s
