104.19.220.22:8443#多伦多 60.3MB/s
104.18.35.196:8443#多伦多 59.2MB/s
104.17.146.40:8443#多伦多 57.2MB/s
104.18.255.167:8443#多伦多 55.1MB/s
104.17.104.64:8443#多伦多 54.5MB/s
104.17.155.23:8443#多伦多 54.0MB/s
104.17.48.58:8443#多伦多 53.6MB/s
104.18.39.240:8443#多伦多 53.3MB/s
104.17.124.88:8443#多伦多 52.7MB/s
104.20.0.3:8443#多伦多 52.4MB/s
104.20.0.2:8443#多伦多 51.3MB/s
104.16.254.237:8443#多伦多 50.6MB/s
104.20.0.1:8443#多伦多 48.5MB/s
104.17.102.141:8443#多伦多 48.1MB/s
104.18.47.24:8443#多伦多 47.5MB/s
104.17.52.253:8443#多伦多 46.4MB/s
104.19.44.160:8443#多伦多 45.8MB/s
104.19.212.207:8443#多伦多 44.9MB/s
104.17.166.67:8443#多伦多 44.3MB/s
104.17.147.223:8443#多伦多 44.1MB/s
104.16.151.76:8443#多伦多 42.9MB/s
104.17.118.209:8443#多伦多 41.3MB/s
104.17.125.226:8443#多伦多 39.9MB/s
104.16.158.199:8443#多伦多 39.1MB/s
104.16.65.1:8443#多伦多 38.3MB/s
104.16.247.223:8443#多伦多 36.1MB/s
108.162.198.7:8443#阿什本 36.1MB/s
108.162.198.3:8443#阿什本 35.7MB/s
108.162.198.4:8443#阿什本 35.0MB/s
108.162.198.5:8443#阿什本 34.4MB/s
108.162.198.2:8443#阿什本 34.3MB/s
108.162.198.9:8443#阿什本 34.1MB/s
108.162.198.19:8443#阿什本 33.7MB/s
108.162.198.10:8443#阿什本 33.5MB/s
108.162.198.1:8443#阿什本 33.4MB/s
172.67.222.123:8443#多伦多 33.4MB/s
104.16.105.166:8443#多伦多 33.1MB/s
108.162.198.18:8443#阿什本 33.0MB/s
104.18.81.19:8443#多伦多 32.5MB/s
104.21.0.3:8443#多伦多 32.4MB/s
108.162.198.6:8443#阿什本 32.4MB/s
108.162.198.12:8443#阿什本 32.3MB/s
108.162.198.11:8443#阿什本 32.1MB/s
188.114.96.4:8443#多伦多 31.6MB/s
108.162.198.8:8443#阿什本 31.5MB/s
108.162.198.15:8443#阿什本 30.9MB/s
188.114.96.5:8443#多伦多 30.9MB/s
104.21.0.1:8443#多伦多 30.8MB/s
108.162.198.16:8443#阿什本 30.6MB/s
108.162.198.13:8443#阿什本 30.0MB/s
