104.17.110.118:8443#多伦多 62.4MB/s
8.35.211.202:8443#旧金山 59.0MB/s
104.17.113.154:8443#多伦多 56.0MB/s
104.17.89.59:8443#多伦多 55.1MB/s
104.17.104.173:8443#多伦多 54.0MB/s
104.17.114.177:8443#多伦多 53.6MB/s
104.17.60.197:8443#多伦多 52.6MB/s
104.17.166.210:8443#多伦多 52.0MB/s
104.16.65.1:8443#多伦多 51.7MB/s
104.17.173.46:8443#多伦多 51.0MB/s
8.39.125.183:8443#旧金山 50.8MB/s
104.16.247.254:8443#多伦多 50.8MB/s
104.17.113.75:8443#多伦多 50.8MB/s
104.16.156.198:8443#多伦多 50.7MB/s
104.17.162.3:8443#多伦多 48.5MB/s
104.17.69.244:8443#多伦多 47.1MB/s
8.35.211.186:8443#旧金山 46.8MB/s
104.17.167.134:8443#多伦多 45.9MB/s
104.17.19.30:8443#多伦多 44.6MB/s
104.16.157.91:8443#多伦多 44.2MB/s
104.21.0.5:8443#多伦多 42.9MB/s
188.114.96.1:8443#多伦多 42.8MB/s
188.114.96.4:8443#多伦多 42.7MB/s
104.16.148.24:8443#多伦多 42.5MB/s
104.17.179.195:8443#多伦多 41.8MB/s
104.21.0.1:8443#多伦多 41.8MB/s
104.16.245.243:8443#多伦多 40.9MB/s
188.114.96.9:8443#多伦多 40.7MB/s
188.114.96.2:8443#多伦多 40.1MB/s
104.21.0.4:8443#多伦多 39.9MB/s
188.114.96.3:8443#多伦多 39.4MB/s
188.114.96.8:8443#多伦多 37.5MB/s
104.16.152.248:8443#多伦多 37.0MB/s
104.21.0.9:8443#多伦多 36.9MB/s
104.17.189.42:8443#多伦多 36.8MB/s
188.114.96.6:8443#多伦多 36.6MB/s
104.21.0.6:8443#多伦多 36.5MB/s
104.17.179.33:8443#多伦多 36.0MB/s
104.16.251.114:8443#多伦多 34.9MB/s
104.16.105.166:8443#多伦多 34.1MB/s
188.114.96.5:8443#多伦多 31.8MB/s
104.17.171.201:8443#多伦多 28.8MB/s
104.21.0.3:8443#多伦多 21.4MB/s
104.17.18.209:8443#多伦多 19.9MB/s
188.114.96.7:8443#多伦多 15.7MB/s
104.17.191.54:8443#多伦多 13.0MB/s
162.159.160.7:8443#阿姆斯特丹 8.9MB/s
