104.16.193.131:8443#多伦多 32.3MB/s
104.18.42.175:8443#多伦多 32.0MB/s
104.16.148.128:8443#多伦多 31.6MB/s
104.17.139.37:8443#多伦多 31.6MB/s
8.35.211.139:8443#旧金山 31.5MB/s
104.16.105.166:8443#多伦多 31.5MB/s
104.17.53.173:8443#多伦多 31.5MB/s
104.17.103.141:8443#多伦多 31.3MB/s
104.18.44.140:8443#多伦多 31.0MB/s
104.17.178.25:8443#多伦多 30.8MB/s
104.17.50.104:8443#多伦多 30.6MB/s
104.17.162.3:8443#多伦多 30.4MB/s
91.193.58.225:8443#Stretford 30.2MB/s
104.17.59.145:8443#多伦多 30.1MB/s
104.16.65.1:8443#多伦多 30.0MB/s
104.17.69.244:8443#多伦多 30.0MB/s
104.18.40.150:8443#多伦多 29.9MB/s
104.18.37.133:8443#多伦多 29.7MB/s
104.17.137.21:8443#多伦多 29.6MB/s
104.16.154.135:8443#多伦多 29.5MB/s
104.17.59.147:8443#多伦多 28.9MB/s
104.17.167.134:8443#多伦多 28.6MB/s
104.17.51.111:8443#多伦多 28.0MB/s
104.17.99.20:8443#多伦多 27.9MB/s
104.18.43.161:8443#多伦多 27.6MB/s
104.16.245.181:8443#多伦多 27.3MB/s
104.17.22.20:8443#多伦多 27.3MB/s
104.16.35.179:8443#多伦多 26.5MB/s
104.18.39.78:8443#多伦多 24.0MB/s
104.17.142.212:8443#多伦多 22.7MB/s
