104.16.250.32:8443#多伦多 173.2MB/s
104.17.107.186:8443#多伦多 153.5MB/s
104.16.246.243:8443#多伦多 147.1MB/s
104.17.189.42:8443#多伦多 146.4MB/s
104.17.212.121:8443#多伦多 143.2MB/s
104.17.57.170:8443#多伦多 141.8MB/s
104.16.159.203:8443#多伦多 139.9MB/s
104.17.152.51:8443#多伦多 139.0MB/s
104.17.25.153:8443#多伦多 136.5MB/s
104.17.146.211:8443#多伦多 128.3MB/s
104.17.230.150:8443#多伦多 128.3MB/s
104.17.60.36:8443#多伦多 126.6MB/s
104.16.245.125:8443#多伦多 118.4MB/s
104.16.65.1:8443#多伦多 116.5MB/s
104.17.183.243:8443#多伦多 109.3MB/s
104.17.139.37:8443#多伦多 109.1MB/s
104.17.30.12:8443#多伦多 106.5MB/s
104.17.55.215:8443#多伦多 105.9MB/s
104.17.53.45:8443#多伦多 104.1MB/s
104.17.191.54:8443#多伦多 98.8MB/s
104.17.152.203:8443#多伦多 98.6MB/s
104.17.145.40:8443#多伦多 80.7MB/s
104.17.111.156:8443#多伦多 78.6MB/s
104.17.162.3:8443#多伦多 74.1MB/s
104.17.148.3:8443#多伦多 72.2MB/s
104.17.135.111:8443#多伦多 62.4MB/s
104.17.58.40:8443#多伦多 57.1MB/s
104.17.148.246:8443#多伦多 50.5MB/s
104.17.142.212:8443#多伦多 34.6MB/s
104.17.150.235:8443#多伦多 17.6MB/s
