104.19.34.109:8443#多伦多 96.8MB/s
104.17.165.98:8443#多伦多 96.2MB/s
104.16.120.56:8443#多伦多 91.6MB/s
104.16.226.175:8443#多伦多 91.5MB/s
104.18.110.68:8443#多伦多 91.1MB/s
104.20.0.7:8443#多伦多 90.3MB/s
104.17.243.132:8443#多伦多 90.0MB/s
104.17.160.137:8443#多伦多 86.6MB/s
104.17.8.78:8443#多伦多 86.4MB/s
104.17.167.134:8443#多伦多 85.4MB/s
104.17.183.160:8443#多伦多 85.0MB/s
104.17.42.142:8443#多伦多 84.5MB/s
104.20.0.3:8443#多伦多 84.5MB/s
104.18.19.247:8443#多伦多 84.4MB/s
104.20.0.5:8443#多伦多 84.0MB/s
104.16.105.166:8443#多伦多 82.8MB/s
104.18.89.52:8443#多伦多 81.7MB/s
162.159.0.8:8443#多伦多 81.7MB/s
104.20.0.9:8443#多伦多 81.0MB/s
108.162.198.5:8443#阿什本 80.6MB/s
104.20.0.2:8443#多伦多 78.7MB/s
172.64.32.4:8443#多伦多 78.0MB/s
104.18.108.82:8443#多伦多 77.2MB/s
104.24.0.5:8443#多伦多 76.7MB/s
104.17.247.151:8443#多伦多 76.2MB/s
188.114.96.5:8443#多伦多 76.2MB/s
188.114.96.8:8443#多伦多 75.2MB/s
8.39.125.97:8443#旧金山 74.5MB/s
104.20.0.1:8443#多伦多 74.5MB/s
104.19.41.19:8443#多伦多 74.2MB/s
104.16.54.40:8443#多伦多 72.2MB/s
104.21.0.9:8443#多伦多 72.0MB/s
104.20.0.6:8443#多伦多 71.9MB/s
104.19.35.186:8443#多伦多 71.5MB/s
104.19.39.242:8443#多伦多 71.2MB/s
104.21.0.4:8443#多伦多 70.6MB/s
104.24.0.7:8443#多伦多 70.6MB/s
188.114.96.9:8443#多伦多 68.0MB/s
104.19.57.31:8443#多伦多 67.3MB/s
104.19.62.9:8443#多伦多 66.4MB/s
104.17.252.250:8443#多伦多 65.9MB/s
104.19.37.235:8443#多伦多 64.6MB/s
104.17.127.28:8443#多伦多 64.5MB/s
104.19.49.253:8443#多伦多 63.8MB/s
104.24.0.9:8443#多伦多 62.4MB/s
104.19.42.125:8443#多伦多 62.0MB/s
104.19.56.50:8443#多伦多 61.7MB/s
104.25.0.4:8443#多伦多 60.5MB/s
104.17.171.94:8443#多伦多 59.1MB/s
104.18.107.155:8443#多伦多 57.4MB/s
