104.26.8.117:8443#多伦多 136.6MB/s
172.64.147.24:8443#多伦多 128.7MB/s
108.162.198.4:8443#阿什本 124.0MB/s
172.64.149.24:8443#多伦多 121.1MB/s
162.159.128.253:8443#旧金山 120.3MB/s
104.17.144.76:8443#多伦多 117.9MB/s
104.26.5.134:8443#多伦多 117.8MB/s
172.64.158.208:8443#多伦多 117.3MB/s
108.162.198.6:8443#阿什本 117.2MB/s
188.114.96.9:8443#多伦多 115.5MB/s
172.64.159.168:8443#多伦多 115.4MB/s
108.162.198.17:8443#阿什本 115.3MB/s
104.21.0.2:8443#多伦多 115.2MB/s
188.114.96.5:8443#多伦多 114.8MB/s
104.19.41.252:8443#多伦多 113.8MB/s
108.162.192.7:8443#多伦多 113.8MB/s
104.18.195.246:8443#多伦多 112.7MB/s
104.26.0.5:8443#多伦多 111.5MB/s
108.162.192.2:8443#多伦多 111.5MB/s
104.16.45.141:8443#多伦多 111.4MB/s
108.162.198.11:8443#阿什本 111.3MB/s
104.26.0.9:8443#多伦多 111.2MB/s
172.64.89.212:8443#多伦多 111.1MB/s
104.21.0.6:8443#多伦多 110.6MB/s
104.24.0.3:8443#多伦多 110.2MB/s
108.162.198.16:8443#阿什本 110.1MB/s
172.64.157.37:8443#多伦多 109.0MB/s
188.114.96.4:8443#多伦多 108.8MB/s
188.114.96.7:8443#多伦多 108.7MB/s
108.162.198.2:8443#阿什本 108.0MB/s
162.159.0.8:8443#多伦多 107.9MB/s
104.17.175.77:8443#多伦多 107.8MB/s
173.245.49.194:8443#多伦多 107.6MB/s
108.162.198.10:8443#阿什本 106.9MB/s
104.17.69.244:8443#多伦多 106.8MB/s
108.162.192.5:8443#多伦多 106.6MB/s
104.17.97.171:8443#多伦多 106.4MB/s
104.16.13.180:8443#多伦多 106.2MB/s
104.20.0.7:8443#多伦多 106.1MB/s
108.162.198.7:8443#阿什本 105.7MB/s
104.31.16.158:8443#多伦多 105.5MB/s
104.17.192.193:8443#多伦多 105.1MB/s
104.21.0.3:8443#多伦多 104.7MB/s
104.19.33.132:8443#多伦多 104.6MB/s
108.162.198.5:8443#阿什本 104.0MB/s
162.159.0.4:8443#多伦多 104.0MB/s
172.64.229.98:8443#多伦多 103.7MB/s
104.26.0.2:8443#旧金山 103.4MB/s
108.162.192.4:8443#多伦多 103.3MB/s
172.64.32.4:8443#旧金山 102.8MB/s
