104.17.185.206:8443#多伦多 145.6MB/s
104.17.113.88:8443#多伦多 145.5MB/s
104.17.63.234:8443#多伦多 138.3MB/s
104.17.150.151:8443#多伦多 137.4MB/s
104.17.69.244:8443#多伦多 133.9MB/s
104.16.155.35:8443#多伦多 133.8MB/s
104.18.40.114:8443#多伦多 132.3MB/s
104.16.144.249:8443#多伦多 131.3MB/s
104.17.56.156:8443#多伦多 130.4MB/s
104.18.46.163:8443#多伦多 129.3MB/s
104.16.88.60:8443#多伦多 128.8MB/s
104.17.28.40:8443#多伦多 126.6MB/s
104.17.154.160:8443#多伦多 126.2MB/s
104.16.155.176:8443#多伦多 122.8MB/s
104.16.240.137:8443#多伦多 122.7MB/s
104.16.105.166:8443#多伦多 121.7MB/s
104.16.115.251:8443#多伦多 118.4MB/s
104.16.65.1:8443#多伦多 116.0MB/s
104.17.125.158:8443#多伦多 115.3MB/s
104.17.53.220:8443#多伦多 115.2MB/s
104.17.4.141:8443#多伦多 112.3MB/s
104.17.162.3:8443#多伦多 110.5MB/s
104.18.189.153:8443#多伦多 110.4MB/s
104.17.57.83:8443#多伦多 110.2MB/s
104.19.148.143:8443#多伦多 109.9MB/s
104.18.33.56:8443#多伦多 109.5MB/s
104.17.139.37:8443#多伦多 107.1MB/s
104.17.126.94:8443#多伦多 106.5MB/s
104.17.150.207:8443#多伦多 101.0MB/s
104.17.142.212:8443#多伦多 99.1MB/s
162.159.160.126:8443#巴黎 9.5MB/s
