104.20.0.4:8443#多伦多 153.9MB/s
104.20.0.7:8443#多伦多 142.4MB/s
104.20.0.2:8443#多伦多 141.9MB/s
8.39.125.193:8443#旧金山 141.1MB/s
104.19.220.22:8443#多伦多 140.8MB/s
104.19.66.48:8443#多伦多 137.9MB/s
104.20.0.3:8443#多伦多 137.9MB/s
104.16.150.140:8443#多伦多 131.3MB/s
104.16.146.122:8443#多伦多 130.7MB/s
104.18.40.189:8443#多伦多 129.1MB/s
104.20.0.5:8443#多伦多 127.4MB/s
104.20.49.115:8443#多伦多 126.4MB/s
104.17.69.244:8443#多伦多 121.8MB/s
104.17.151.81:8443#多伦多 120.0MB/s
104.17.142.212:8443#多伦多 118.7MB/s
104.17.139.37:8443#多伦多 111.4MB/s
104.17.122.69:8443#多伦多 102.6MB/s
104.18.44.151:8443#多伦多 101.1MB/s
104.16.65.1:8443#多伦多 100.6MB/s
104.16.105.166:8443#多伦多 100.1MB/s
104.18.33.198:8443#多伦多 100.1MB/s
104.17.215.23:8443#多伦多 99.9MB/s
91.193.59.244:8443#Stretford 99.1MB/s
104.18.46.37:8443#多伦多 97.6MB/s
104.20.0.6:8443#多伦多 95.6MB/s
104.20.0.8:8443#多伦多 93.8MB/s
104.20.0.9:8443#多伦多 90.7MB/s
104.20.0.1:8443#多伦多 71.7MB/s
8.39.125.237:8443#旧金山 58.7MB/s
104.20.48.160:8443#多伦多 39.8MB/s
162.159.160.63:8443#阿姆斯特丹 5.0MB/s
