104.19.144.89:8443#多伦多 60.1MB/s
104.19.154.200:8443#多伦多 58.1MB/s
104.18.43.194:8443#多伦多 57.7MB/s
104.18.40.40:8443#多伦多 57.4MB/s
104.17.69.244:8443#多伦多 57.1MB/s
104.18.39.78:8443#多伦多 55.7MB/s
104.18.189.153:8443#多伦多 55.1MB/s
104.19.58.76:8443#多伦多 55.1MB/s
104.19.148.121:8443#多伦多 54.8MB/s
104.17.167.134:8443#多伦多 53.9MB/s
104.16.65.1:8443#多伦多 53.6MB/s
104.18.223.253:8443#多伦多 52.4MB/s
104.19.150.111:8443#多伦多 52.4MB/s
104.17.139.37:8443#多伦多 52.2MB/s
104.18.44.162:8443#多伦多 51.9MB/s
104.17.166.213:8443#多伦多 50.7MB/s
104.19.151.130:8443#多伦多 50.4MB/s
104.16.146.67:8443#多伦多 50.1MB/s
104.17.126.97:8443#多伦多 50.1MB/s
104.17.117.122:8443#多伦多 50.0MB/s
104.18.46.254:8443#多伦多 48.6MB/s
104.16.105.166:8443#多伦多 47.8MB/s
104.17.97.171:8443#多伦多 47.1MB/s
104.17.182.222:8443#多伦多 45.8MB/s
104.17.127.181:8443#多伦多 45.6MB/s
104.18.42.96:8443#多伦多 45.0MB/s
104.16.75.114:8443#多伦多 43.8MB/s
104.16.156.175:8443#多伦多 42.6MB/s
104.17.147.110:8443#多伦多 41.3MB/s
104.17.18.118:8443#多伦多 37.7MB/s
108.162.198.11:8443#阿什本 35.1MB/s
108.162.198.1:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 35.0MB/s
108.162.198.7:8443#阿什本 34.9MB/s
104.20.0.7:8443#多伦多 34.4MB/s
108.162.198.2:8443#阿什本 34.0MB/s
104.26.0.5:8443#多伦多 33.4MB/s
104.26.4.90:8443#多伦多 33.4MB/s
104.20.0.8:8443#多伦多 33.3MB/s
104.20.0.5:8443#多伦多 33.0MB/s
108.162.198.9:8443#阿什本 33.0MB/s
104.26.0.2:8443#多伦多 32.6MB/s
108.162.198.4:8443#阿什本 32.6MB/s
108.162.198.15:8443#阿什本 32.4MB/s
104.26.0.4:8443#多伦多 32.3MB/s
108.162.198.5:8443#阿什本 32.2MB/s
108.162.198.12:8443#阿什本 31.7MB/s
108.162.198.13:8443#阿什本 31.4MB/s
108.162.198.8:8443#阿什本 31.3MB/s
104.20.0.9:8443#多伦多 31.2MB/s
