104.17.62.141:8443#多伦多 112.2MB/s
104.19.34.71:8443#多伦多 103.7MB/s
104.18.33.45:8443#多伦多 101.5MB/s
104.17.47.114:8443#多伦多 97.9MB/s
104.18.35.205:8443#多伦多 90.1MB/s
104.16.158.211:8443#多伦多 88.8MB/s
104.16.53.31:8443#多伦多 87.9MB/s
104.16.90.58:8443#多伦多 87.9MB/s
104.17.230.80:8443#多伦多 85.9MB/s
104.17.164.213:8443#多伦多 85.7MB/s
104.17.139.37:8443#多伦多 85.1MB/s
104.18.42.84:8443#多伦多 84.6MB/s
104.17.181.75:8443#多伦多 83.6MB/s
104.17.162.3:8443#多伦多 78.6MB/s
104.18.44.43:8443#多伦多 68.5MB/s
104.17.167.134:8443#多伦多 66.0MB/s
104.17.60.163:8443#多伦多 64.0MB/s
104.17.69.244:8443#多伦多 63.3MB/s
104.18.45.223:8443#多伦多 62.5MB/s
104.16.250.189:8443#多伦多 62.2MB/s
104.17.142.212:8443#多伦多 54.2MB/s
104.17.168.141:8443#多伦多 54.2MB/s
8.35.211.155:8443#旧金山 52.7MB/s
104.17.180.249:8443#多伦多 50.7MB/s
104.18.33.186:8443#多伦多 50.2MB/s
104.21.0.2:8443#多伦多 49.0MB/s
104.25.0.1:8443#多伦多 47.2MB/s
104.18.37.7:8443#多伦多 46.9MB/s
188.114.96.7:8443#多伦多 46.9MB/s
104.25.0.3:8443#多伦多 45.5MB/s
104.17.8.111:8443#多伦多 45.4MB/s
104.21.0.1:8443#多伦多 44.5MB/s
104.26.0.7:8443#多伦多 43.1MB/s
188.114.96.5:8443#多伦多 42.9MB/s
188.114.96.3:8443#多伦多 42.8MB/s
104.17.157.2:8443#多伦多 41.6MB/s
104.20.0.3:8443#多伦多 41.6MB/s
104.18.43.212:8443#多伦多 41.5MB/s
104.17.191.11:8443#多伦多 41.3MB/s
104.25.0.5:8443#多伦多 41.1MB/s
104.26.0.3:8443#多伦多 40.7MB/s
104.21.0.9:8443#多伦多 40.4MB/s
104.27.0.4:8443#多伦多 40.4MB/s
104.21.0.7:8443#多伦多 40.1MB/s
188.114.96.1:8443#多伦多 40.1MB/s
104.26.0.9:8443#多伦多 39.8MB/s
172.64.91.69:8443#多伦多 39.5MB/s
104.20.0.1:8443#多伦多 38.9MB/s
188.114.96.6:8443#多伦多 38.1MB/s
104.20.0.6:8443#多伦多 37.6MB/s
