104.18.76.155:8443#多伦多 128.5MB/s
104.17.182.11:8443#多伦多 107.6MB/s
104.17.142.212:8443#多伦多 107.2MB/s
104.18.45.126:8443#多伦多 105.6MB/s
104.18.81.19:8443#多伦多 103.9MB/s
104.17.162.3:8443#多伦多 102.6MB/s
104.17.7.2:8443#多伦多 100.0MB/s
104.17.185.13:8443#多伦多 96.5MB/s
104.17.144.235:8443#多伦多 96.3MB/s
104.18.35.200:8443#多伦多 84.5MB/s
104.18.43.221:8443#多伦多 83.5MB/s
104.18.95.26:8443#多伦多 83.0MB/s
104.16.251.148:8443#多伦多 82.3MB/s
104.18.44.44:8443#多伦多 81.4MB/s
104.18.40.213:8443#多伦多 80.4MB/s
104.17.22.240:8443#多伦多 79.9MB/s
104.18.37.7:8443#多伦多 77.5MB/s
104.16.158.249:8443#多伦多 76.9MB/s
104.17.69.244:8443#多伦多 76.7MB/s
104.17.7.219:8443#多伦多 76.1MB/s
104.18.118.201:8443#多伦多 76.0MB/s
104.17.6.103:8443#多伦多 72.2MB/s
104.18.89.52:8443#多伦多 68.0MB/s
104.18.42.4:8443#多伦多 66.2MB/s
104.16.4.14:8443#多伦多 62.9MB/s
104.18.42.222:8443#多伦多 62.1MB/s
104.16.105.166:8443#多伦多 55.7MB/s
104.16.248.48:8443#多伦多 55.4MB/s
104.17.107.234:8443#多伦多 47.4MB/s
104.16.65.1:8443#多伦多 36.8MB/s
108.162.198.18:8443#阿什本 32.8MB/s
108.162.198.12:8443#阿什本 31.2MB/s
108.162.198.1:8443#阿什本 30.7MB/s
108.162.198.10:8443#阿什本 30.4MB/s
108.162.198.3:8443#阿什本 29.7MB/s
108.162.198.5:8443#阿什本 29.0MB/s
108.162.198.17:8443#阿什本 29.0MB/s
108.162.198.14:8443#阿什本 27.9MB/s
108.162.198.6:8443#阿什本 27.4MB/s
108.162.198.8:8443#阿什本 26.8MB/s
108.162.198.2:8443#阿什本 26.6MB/s
108.162.198.4:8443#阿什本 25.2MB/s
108.162.198.16:8443#阿什本 25.0MB/s
108.162.198.7:8443#阿什本 24.7MB/s
108.162.198.9:8443#阿什本 21.8MB/s
108.162.198.15:8443#阿什本 20.2MB/s
108.162.198.13:8443#阿什本 18.2MB/s
108.162.198.19:8443#阿什本 16.9MB/s
108.162.198.11:8443#阿什本 15.4MB/s
