104.17.167.134:8443#多伦多 128.3MB/s
104.18.189.153:8443#多伦多 127.2MB/s
104.16.65.1:8443#多伦多 124.1MB/s
104.18.45.223:8443#多伦多 121.2MB/s
104.17.61.246:8443#多伦多 120.2MB/s
104.18.37.133:8443#多伦多 120.1MB/s
104.17.158.215:8443#多伦多 119.8MB/s
104.17.142.212:8443#多伦多 117.9MB/s
104.17.241.149:8443#多伦多 115.7MB/s
104.18.43.90:8443#多伦多 115.3MB/s
104.17.54.126:8443#多伦多 114.3MB/s
104.18.89.52:8443#多伦多 113.6MB/s
104.18.43.246:8443#多伦多 108.1MB/s
104.16.244.235:8443#多伦多 106.2MB/s
104.18.42.243:8443#多伦多 104.2MB/s
104.17.159.184:8443#多伦多 98.7MB/s
104.18.39.150:8443#多伦多 96.9MB/s
104.16.152.12:8443#多伦多 93.9MB/s
104.17.210.18:8443#多伦多 91.8MB/s
104.17.120.41:8443#多伦多 90.9MB/s
104.17.187.243:8443#多伦多 90.7MB/s
104.17.25.153:8443#多伦多 90.5MB/s
104.17.152.203:8443#多伦多 89.8MB/s
104.18.35.67:8443#多伦多 89.5MB/s
104.17.172.253:8443#多伦多 87.8MB/s
104.17.145.152:8443#多伦多 85.3MB/s
104.17.149.86:8443#多伦多 82.5MB/s
104.16.153.19:8443#多伦多 68.5MB/s
104.18.35.166:8443#多伦多 65.7MB/s
104.17.107.186:8443#多伦多 63.7MB/s
104.17.139.37:8443#多伦多 54.4MB/s
104.17.113.154:8443#多伦多 54.0MB/s
104.17.150.235:8443#多伦多 37.0MB/s
108.162.198.6:8443#阿什本 27.1MB/s
108.162.198.13:8443#阿什本 26.9MB/s
108.162.198.12:8443#阿什本 25.5MB/s
108.162.198.16:8443#阿什本 24.5MB/s
108.162.198.2:8443#阿什本 24.4MB/s
108.162.198.11:8443#阿什本 24.1MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.7:8443#阿什本 24.0MB/s
108.162.198.10:8443#阿什本 23.0MB/s
108.162.198.1:8443#阿什本 22.7MB/s
108.162.198.8:8443#阿什本 22.3MB/s
108.162.198.9:8443#阿什本 22.2MB/s
108.162.198.3:8443#阿什本 22.0MB/s
108.162.198.14:8443#阿什本 21.6MB/s
108.162.198.4:8443#阿什本 21.1MB/s
108.162.198.19:8443#阿什本 21.0MB/s
108.162.198.18:8443#阿什本 20.9MB/s
