104.18.43.212:8443#多伦多 93.8MB/s
104.16.127.234:8443#多伦多 92.7MB/s
104.24.0.6:8443#多伦多 92.6MB/s
108.162.198.1:8443#阿什本 92.5MB/s
108.162.198.2:8443#阿什本 92.1MB/s
172.64.32.4:8443#多伦多 92.0MB/s
108.162.192.8:8443#多伦多 91.7MB/s
172.64.32.9:8443#多伦多 91.4MB/s
104.16.105.166:8443#多伦多 91.3MB/s
104.27.0.3:8443#多伦多 91.0MB/s
104.24.0.2:8443#多伦多 90.8MB/s
104.16.3.28:8443#多伦多 90.2MB/s
104.27.0.2:8443#多伦多 90.2MB/s
104.18.16.6:8443#多伦多 89.7MB/s
108.162.198.3:8443#阿什本 89.5MB/s
104.18.40.173:8443#多伦多 89.3MB/s
104.27.0.5:8443#多伦多 89.3MB/s
104.16.175.29:8443#多伦多 89.1MB/s
108.162.192.6:8443#多伦多 89.0MB/s
108.162.198.17:8443#阿什本 89.0MB/s
108.162.192.7:8443#多伦多 88.8MB/s
172.64.32.8:8443#多伦多 88.8MB/s
162.159.0.5:8443#多伦多 88.5MB/s
8.35.211.112:8443#旧金山 87.9MB/s
162.159.0.4:8443#多伦多 87.6MB/s
104.16.148.183:8443#多伦多 87.3MB/s
104.17.113.154:8443#多伦多 87.2MB/s
162.159.0.8:8443#多伦多 87.0MB/s
188.114.96.4:8443#多伦多 87.0MB/s
104.17.49.163:8443#多伦多 86.8MB/s
104.25.0.2:8443#多伦多 86.8MB/s
104.16.84.242:8443#多伦多 86.4MB/s
104.17.56.45:8443#多伦多 86.4MB/s
104.17.167.134:8443#多伦多 86.4MB/s
104.18.33.225:8443#多伦多 86.4MB/s
104.18.21.210:8443#多伦多 86.2MB/s
162.159.0.9:8443#多伦多 86.1MB/s
108.162.198.19:8443#阿什本 86.0MB/s
162.159.0.6:8443#多伦多 86.0MB/s
104.20.0.3:8443#多伦多 85.8MB/s
104.20.0.7:8443#多伦多 85.8MB/s
104.17.25.174:8443#多伦多 85.4MB/s
172.64.32.1:8443#多伦多 85.3MB/s
104.17.181.176:8443#多伦多 85.2MB/s
104.20.0.6:8443#多伦多 85.1MB/s
104.20.0.5:8443#多伦多 84.8MB/s
104.16.65.1:8443#多伦多 84.7MB/s
108.162.198.10:8443#阿什本 84.7MB/s
172.64.32.5:8443#多伦多 84.6MB/s
108.162.198.9:8443#阿什本 84.5MB/s
