104.17.210.216:8443#多伦多 108.2MB/s
104.16.244.164:8443#多伦多 106.6MB/s
104.16.153.225:8443#多伦多 103.7MB/s
104.17.25.17:8443#多伦多 102.4MB/s
104.17.150.129:8443#多伦多 97.3MB/s
104.17.142.212:8443#多伦多 97.1MB/s
104.17.189.42:8443#多伦多 96.8MB/s
104.17.99.87:8443#多伦多 96.7MB/s
104.17.148.248:8443#多伦多 94.6MB/s
104.17.145.61:8443#多伦多 94.4MB/s
104.17.150.235:8443#多伦多 93.3MB/s
104.17.51.141:8443#多伦多 93.2MB/s
104.16.252.200:8443#多伦多 92.4MB/s
104.17.212.121:8443#多伦多 91.2MB/s
104.17.156.103:8443#多伦多 88.4MB/s
104.17.57.32:8443#多伦多 86.9MB/s
104.17.152.203:8443#多伦多 86.4MB/s
104.17.208.96:8443#多伦多 84.0MB/s
104.17.167.134:8443#多伦多 80.5MB/s
104.17.179.33:8443#多伦多 78.4MB/s
104.17.191.54:8443#多伦多 77.4MB/s
104.17.113.154:8443#多伦多 77.3MB/s
104.16.158.192:8443#多伦多 75.9MB/s
104.16.153.177:8443#多伦多 68.9MB/s
104.17.150.120:8443#多伦多 68.9MB/s
104.25.0.8:8443#多伦多 67.1MB/s
104.16.249.86:8443#多伦多 63.8MB/s
104.17.146.211:8443#多伦多 63.2MB/s
104.17.187.243:8443#多伦多 61.8MB/s
162.159.0.1:8443#多伦多 59.9MB/s
104.17.54.168:8443#多伦多 53.9MB/s
104.19.40.131:8443#多伦多 49.4MB/s
104.17.137.150:8443#多伦多 45.4MB/s
108.162.198.9:8443#阿什本 28.0MB/s
104.20.0.8:8443#多伦多 27.9MB/s
108.162.198.13:8443#阿什本 27.8MB/s
108.162.198.11:8443#阿什本 27.7MB/s
108.162.198.15:8443#阿什本 27.7MB/s
108.162.198.4:8443#阿什本 27.5MB/s
108.162.198.6:8443#阿什本 27.5MB/s
108.162.198.12:8443#阿什本 27.5MB/s
108.162.198.1:8443#阿什本 27.4MB/s
108.162.198.8:8443#阿什本 27.2MB/s
108.162.198.16:8443#阿什本 27.0MB/s
108.162.198.18:8443#阿什本 27.0MB/s
108.162.198.5:8443#阿什本 26.9MB/s
108.162.198.10:8443#阿什本 26.7MB/s
108.162.198.19:8443#阿什本 26.5MB/s
108.162.198.17:8443#阿什本 26.3MB/s
108.162.198.2:8443#阿什本 25.2MB/s
