104.17.139.37:8443#多伦多 160.7MB/s
104.16.105.166:8443#多伦多 157.8MB/s
104.17.51.140:8443#多伦多 148.4MB/s
104.16.210.207:8443#多伦多 143.7MB/s
104.17.25.153:8443#多伦多 142.6MB/s
104.17.162.3:8443#多伦多 140.8MB/s
104.16.54.88:8443#多伦多 140.2MB/s
104.17.161.186:8443#多伦多 138.9MB/s
104.16.170.86:8443#多伦多 137.1MB/s
104.17.167.134:8443#多伦多 136.4MB/s
104.16.148.24:8443#多伦多 134.3MB/s
104.17.214.107:8443#多伦多 132.2MB/s
8.35.211.114:8443#旧金山 131.7MB/s
104.17.208.96:8443#多伦多 131.4MB/s
104.16.245.125:8443#多伦多 130.1MB/s
104.17.57.27:8443#多伦多 129.4MB/s
104.17.173.46:8443#多伦多 129.1MB/s
104.17.142.212:8443#多伦多 128.4MB/s
104.16.239.125:8443#多伦多 126.3MB/s
104.16.65.1:8443#多伦多 125.8MB/s
104.16.171.155:8443#多伦多 125.1MB/s
104.17.190.43:8443#多伦多 124.4MB/s
104.17.232.199:8443#多伦多 124.2MB/s
104.16.91.166:8443#多伦多 123.8MB/s
104.17.30.233:8443#多伦多 122.5MB/s
104.17.113.154:8443#多伦多 121.1MB/s
104.17.69.244:8443#多伦多 110.3MB/s
104.17.19.30:8443#多伦多 102.6MB/s
104.17.158.24:8443#多伦多 89.7MB/s
104.16.149.120:8443#多伦多 84.2MB/s
