104.16.239.71:8443#多伦多 150.3MB/s
104.26.0.7:8443#多伦多 147.8MB/s
188.114.96.1:8443#多伦多 141.4MB/s
108.162.198.19:8443#旧金山 139.1MB/s
104.17.142.212:8443#多伦多 138.9MB/s
104.16.248.48:8443#多伦多 137.8MB/s
172.64.32.7:8443#多伦多 133.1MB/s
108.162.192.1:8443#多伦多 130.2MB/s
104.26.0.4:8443#多伦多 129.7MB/s
104.19.212.207:8443#旧金山 129.6MB/s
104.26.0.3:8443#多伦多 129.5MB/s
108.162.198.3:8443#阿什本 128.7MB/s
104.18.81.19:8443#多伦多 128.6MB/s
104.19.185.57:8443#多伦多 128.5MB/s
104.20.0.3:8443#旧金山 126.7MB/s
108.162.198.11:8443#阿什本 126.1MB/s
108.162.198.13:8443#阿什本 125.2MB/s
104.18.95.26:8443#多伦多 123.2MB/s
104.26.0.6:8443#多伦多 122.0MB/s
188.114.96.5:8443#多伦多 121.1MB/s
104.16.158.249:8443#多伦多 121.0MB/s
162.159.0.3:8443#多伦多 120.2MB/s
104.18.40.189:8443#多伦多 116.6MB/s
104.18.46.248:8443#多伦多 115.6MB/s
104.19.60.240:8443#多伦多 114.2MB/s
104.17.109.1:8443#多伦多 114.1MB/s
108.162.198.14:8443#旧金山 112.9MB/s
104.21.0.7:8443#多伦多 112.8MB/s
108.162.198.7:8443#阿什本 111.9MB/s
108.162.192.6:8443#多伦多 111.3MB/s
108.162.192.7:8443#多伦多 110.9MB/s
104.18.12.67:8443#多伦多 110.3MB/s
172.64.159.213:8443#多伦多 110.2MB/s
104.17.176.47:8443#多伦多 109.2MB/s
104.27.0.9:8443#多伦多 109.0MB/s
104.16.251.148:8443#多伦多 107.4MB/s
108.162.198.5:8443#阿什本 107.2MB/s
104.20.0.2:8443#旧金山 106.4MB/s
108.162.198.1:8443#阿什本 106.4MB/s
104.18.89.52:8443#多伦多 106.1MB/s
162.159.0.5:8443#多伦多 106.1MB/s
104.19.154.200:8443#多伦多 105.6MB/s
104.18.255.167:8443#多伦多 105.3MB/s
108.162.198.16:8443#旧金山 104.6MB/s
162.159.0.9:8443#多伦多 104.6MB/s
172.64.32.9:8443#多伦多 104.2MB/s
104.18.151.172:8443#多伦多 103.9MB/s
108.162.198.4:8443#阿什本 103.4MB/s
172.64.32.1:8443#多伦多 103.0MB/s
104.27.0.6:8443#多伦多 102.5MB/s
