104.19.58.67:8443#多伦多 75.6MB/s
104.18.33.39:8443#多伦多 74.4MB/s
104.19.212.207:8443#多伦多 74.2MB/s
104.17.54.79:8443#多伦多 73.1MB/s
104.17.218.55:8443#多伦多 71.8MB/s
104.19.17.111:8443#多伦多 71.4MB/s
104.18.34.48:8443#多伦多 70.1MB/s
104.17.18.233:8443#多伦多 69.7MB/s
104.16.252.139:8443#多伦多 69.4MB/s
104.17.11.101:8443#多伦多 69.1MB/s
104.16.105.166:8443#多伦多 67.8MB/s
104.19.255.226:8443#多伦多 67.5MB/s
104.17.140.251:8443#多伦多 67.3MB/s
104.18.89.242:8443#多伦多 67.0MB/s
104.16.65.1:8443#多伦多 66.8MB/s
104.16.149.92:8443#多伦多 66.1MB/s
104.18.6.74:8443#多伦多 65.7MB/s
104.17.140.79:8443#多伦多 64.5MB/s
104.17.188.36:8443#多伦多 59.7MB/s
104.16.159.156:8443#多伦多 57.4MB/s
104.17.122.200:8443#多伦多 47.1MB/s
104.17.193.196:8443#多伦多 46.4MB/s
104.19.155.23:8443#多伦多 43.9MB/s
104.17.57.153:8443#多伦多 43.4MB/s
104.16.250.178:8443#多伦多 40.2MB/s
104.18.121.249:8443#多伦多 39.9MB/s
104.19.39.58:8443#多伦多 30.4MB/s
104.17.214.65:8443#多伦多 12.2MB/s
104.18.255.167:8443#多伦多 8.7MB/s
104.17.53.148:8443#多伦多 6.0MB/s
