104.17.144.13:8443#多伦多 81.1MB/s
104.16.65.1:8443#多伦多 77.3MB/s
104.17.61.233:8443#多伦多 75.7MB/s
104.17.147.214:8443#多伦多 75.4MB/s
104.16.148.24:8443#多伦多 75.2MB/s
104.17.21.179:8443#多伦多 74.1MB/s
104.17.101.142:8443#多伦多 73.9MB/s
104.17.18.209:8443#多伦多 72.5MB/s
104.17.18.102:8443#多伦多 70.4MB/s
104.17.69.244:8443#多伦多 67.5MB/s
104.16.251.114:8443#多伦多 64.5MB/s
104.17.113.154:8443#多伦多 62.8MB/s
104.17.25.153:8443#多伦多 62.7MB/s
104.17.150.235:8443#多伦多 62.6MB/s
104.17.57.27:8443#多伦多 61.2MB/s
104.17.146.22:8443#多伦多 61.1MB/s
104.17.53.174:8443#多伦多 59.9MB/s
104.17.142.212:8443#多伦多 59.5MB/s
104.17.146.211:8443#多伦多 58.1MB/s
104.16.105.166:8443#多伦多 55.9MB/s
104.17.56.55:8443#多伦多 55.7MB/s
104.17.155.33:8443#多伦多 51.0MB/s
104.17.139.37:8443#多伦多 50.5MB/s
104.17.146.69:8443#多伦多 49.3MB/s
104.17.113.181:8443#多伦多 45.9MB/s
104.16.158.199:8443#多伦多 42.8MB/s
104.17.20.205:8443#多伦多 38.2MB/s
104.17.104.173:8443#多伦多 37.8MB/s
104.16.245.196:8443#多伦多 37.4MB/s
104.17.152.203:8443#多伦多 35.1MB/s
