104.17.142.212:8443#多伦多 159.2MB/s
104.18.43.202:8443#多伦多 140.9MB/s
104.17.243.250:8443#多伦多 135.7MB/s
104.16.65.1:8443#多伦多 132.6MB/s
104.18.46.168:8443#多伦多 127.4MB/s
104.16.148.134:8443#多伦多 125.6MB/s
104.17.121.27:8443#多伦多 120.9MB/s
104.17.165.43:8443#多伦多 120.6MB/s
104.17.221.44:8443#多伦多 118.0MB/s
104.16.229.246:8443#多伦多 115.1MB/s
104.17.150.122:8443#多伦多 113.0MB/s
104.18.47.52:8443#多伦多 109.9MB/s
104.18.40.149:8443#多伦多 108.7MB/s
104.17.74.74:8443#多伦多 107.0MB/s
104.18.166.129:8443#多伦多 105.7MB/s
104.17.60.201:8443#多伦多 105.4MB/s
104.17.52.47:8443#多伦多 104.1MB/s
104.18.43.181:8443#多伦多 102.9MB/s
104.17.20.202:8443#多伦多 102.7MB/s
104.17.247.102:8443#多伦多 102.4MB/s
104.18.141.151:8443#多伦多 102.4MB/s
104.16.41.105:8443#多伦多 102.3MB/s
104.16.153.2:8443#多伦多 101.7MB/s
104.17.162.3:8443#多伦多 98.7MB/s
104.17.75.216:8443#多伦多 98.5MB/s
104.18.185.109:8443#多伦多 95.5MB/s
104.16.56.99:8443#多伦多 90.1MB/s
104.18.44.151:8443#多伦多 83.5MB/s
104.18.151.172:8443#多伦多 83.4MB/s
104.16.168.243:8443#多伦多 67.1MB/s
172.64.40.93:8443#多伦多 65.0MB/s
