104.17.152.203:8443#多伦多 129.1MB/s
104.17.113.154:8443#多伦多 126.9MB/s
104.17.173.46:8443#多伦多 120.2MB/s
104.17.162.3:8443#多伦多 117.4MB/s
104.17.150.148:8443#多伦多 113.9MB/s
104.17.152.120:8443#多伦多 113.6MB/s
104.16.0.30:8443#多伦多 112.9MB/s
104.17.161.186:8443#多伦多 112.6MB/s
104.16.105.166:8443#多伦多 112.4MB/s
104.17.142.212:8443#多伦多 106.5MB/s
104.17.104.173:8443#多伦多 100.2MB/s
104.17.114.74:8443#多伦多 100.1MB/s
104.16.0.138:8443#多伦多 99.7MB/s
104.17.112.132:8443#多伦多 98.8MB/s
104.16.158.165:8443#多伦多 97.6MB/s
104.16.148.24:8443#多伦多 91.2MB/s
104.16.251.114:8443#多伦多 89.7MB/s
104.17.150.64:8443#多伦多 88.8MB/s
104.17.179.176:8443#多伦多 87.5MB/s
162.159.0.7:8443#多伦多 86.6MB/s
104.17.57.27:8443#多伦多 85.6MB/s
104.16.219.123:8443#多伦多 84.7MB/s
104.17.158.215:8443#多伦多 82.3MB/s
104.17.149.198:8443#多伦多 80.8MB/s
104.17.167.134:8443#多伦多 80.8MB/s
104.17.142.41:8443#多伦多 79.7MB/s
104.17.159.31:8443#多伦多 75.7MB/s
104.16.199.149:8443#多伦多 75.6MB/s
104.17.61.233:8443#多伦多 75.2MB/s
104.17.152.209:8443#多伦多 52.6MB/s
104.17.146.54:8443#多伦多 50.8MB/s
