104.17.122.36:8443#多伦多 123.7MB/s
104.17.144.22:8443#多伦多 100.2MB/s
104.16.88.218:8443#多伦多 99.9MB/s
104.17.139.37:8443#多伦多 99.9MB/s
104.17.69.244:8443#多伦多 99.5MB/s
8.39.125.14:8443#旧金山 99.0MB/s
104.17.45.47:8443#多伦多 88.9MB/s
104.17.151.138:8443#多伦多 86.1MB/s
104.17.210.183:8443#多伦多 83.9MB/s
104.16.115.48:8443#多伦多 80.9MB/s
104.17.127.178:8443#多伦多 80.1MB/s
104.17.129.117:8443#多伦多 78.6MB/s
104.16.92.179:8443#多伦多 74.9MB/s
104.16.171.254:8443#多伦多 74.1MB/s
104.17.69.253:8443#多伦多 66.1MB/s
104.17.46.36:8443#多伦多 64.0MB/s
104.17.127.240:8443#多伦多 63.7MB/s
104.17.116.54:8443#多伦多 61.5MB/s
104.17.100.58:8443#多伦多 58.7MB/s
104.17.179.133:8443#多伦多 57.1MB/s
104.16.51.129:8443#多伦多 54.1MB/s
104.17.153.186:8443#多伦多 52.6MB/s
104.16.94.70:8443#多伦多 50.9MB/s
104.16.57.195:8443#多伦多 49.3MB/s
104.17.167.134:8443#多伦多 41.3MB/s
104.17.88.172:8443#多伦多 40.7MB/s
104.17.157.254:8443#多伦多 36.7MB/s
8.39.125.3:8443#旧金山 32.6MB/s
104.16.102.144:8443#多伦多 32.2MB/s
104.16.144.32:8443#多伦多 31.1MB/s
108.162.198.2:8443#阿什本 26.0MB/s
108.162.198.12:8443#阿什本 25.8MB/s
108.162.198.7:8443#阿什本 24.7MB/s
108.162.198.19:8443#阿什本 24.4MB/s
108.162.198.3:8443#阿什本 24.2MB/s
108.162.198.18:8443#阿什本 24.2MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.6:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 23.2MB/s
108.162.198.1:8443#阿什本 22.9MB/s
108.162.198.4:8443#阿什本 22.9MB/s
108.162.198.16:8443#阿什本 22.9MB/s
108.162.198.9:8443#阿什本 22.3MB/s
108.162.198.8:8443#阿什本 21.8MB/s
108.162.198.13:8443#阿什本 21.8MB/s
108.162.198.17:8443#阿什本 21.4MB/s
108.162.198.11:8443#阿什本 21.2MB/s
108.162.198.10:8443#阿什本 18.3MB/s
