104.27.0.2:8443#多伦多 82.3MB/s
162.159.0.7:8443#多伦多 81.1MB/s
172.64.32.9:8443#多伦多 79.9MB/s
104.20.0.4:8443#多伦多 79.0MB/s
188.114.96.3:8443#多伦多 78.7MB/s
104.20.0.6:8443#多伦多 78.6MB/s
104.18.41.39:8443#多伦多 78.1MB/s
172.64.32.4:8443#多伦多 77.9MB/s
104.18.15.239:8443#多伦多 77.5MB/s
104.25.0.1:8443#多伦多 77.2MB/s
108.162.192.6:8443#多伦多 77.2MB/s
188.114.96.2:8443#多伦多 77.2MB/s
104.27.0.1:8443#多伦多 77.1MB/s
108.162.192.4:8443#多伦多 76.8MB/s
188.114.96.5:8443#多伦多 76.8MB/s
188.114.96.9:8443#多伦多 75.6MB/s
104.25.0.9:8443#多伦多 75.5MB/s
104.26.8.117:8443#多伦多 74.8MB/s
104.26.0.4:8443#多伦多 74.7MB/s
188.114.96.8:8443#多伦多 74.2MB/s
104.25.0.8:8443#多伦多 74.0MB/s
104.27.0.7:8443#多伦多 73.6MB/s
108.162.192.5:8443#多伦多 73.6MB/s
104.21.0.2:8443#旧金山 73.5MB/s
104.21.0.4:8443#多伦多 73.5MB/s
104.18.33.47:8443#多伦多 73.4MB/s
172.64.32.3:8443#多伦多 73.2MB/s
188.114.96.7:8443#多伦多 73.2MB/s
162.159.0.8:8443#多伦多 73.0MB/s
104.25.255.203:8443#多伦多 72.9MB/s
104.18.30.8:8443#多伦多 72.8MB/s
104.24.0.6:8443#多伦多 72.8MB/s
162.159.140.85:8443#多伦多 72.8MB/s
104.21.0.5:8443#多伦多 72.6MB/s
162.159.0.6:8443#多伦多 72.4MB/s
104.24.0.8:8443#多伦多 72.2MB/s
104.24.0.1:8443#多伦多 72.0MB/s
162.159.58.65:8443#多伦多 72.0MB/s
172.64.32.7:8443#多伦多 72.0MB/s
104.31.16.158:8443#多伦多 71.9MB/s
104.18.35.193:8443#多伦多 71.3MB/s
108.162.196.153:8443#多伦多 71.3MB/s
104.19.63.98:8443#旧金山 71.2MB/s
104.20.0.3:8443#多伦多 71.2MB/s
104.18.19.247:8443#多伦多 71.1MB/s
108.162.192.8:8443#多伦多 70.9MB/s
162.159.0.9:8443#多伦多 70.8MB/s
104.20.0.1:8443#多伦多 70.5MB/s
188.114.96.4:8443#多伦多 70.5MB/s
104.27.0.4:8443#多伦多 70.4MB/s
