104.17.100.143:8443#多伦多 142.2MB/s
104.17.120.41:8443#多伦多 129.5MB/s
104.17.189.49:8443#多伦多 125.9MB/s
104.17.172.253:8443#多伦多 122.7MB/s
104.17.210.18:8443#多伦多 120.5MB/s
104.18.42.243:8443#多伦多 120.4MB/s
104.17.25.153:8443#多伦多 119.6MB/s
104.18.37.133:8443#多伦多 118.2MB/s
104.17.159.184:8443#多伦多 117.5MB/s
104.17.158.215:8443#多伦多 113.8MB/s
104.17.145.152:8443#多伦多 113.1MB/s
104.18.43.90:8443#多伦多 112.6MB/s
104.17.152.203:8443#多伦多 110.8MB/s
104.17.167.134:8443#多伦多 106.4MB/s
104.16.65.1:8443#多伦多 97.3MB/s
104.17.150.235:8443#多伦多 96.9MB/s
104.17.113.154:8443#多伦多 95.6MB/s
104.18.35.67:8443#多伦多 95.6MB/s
104.17.139.37:8443#多伦多 93.9MB/s
104.17.107.186:8443#多伦多 92.6MB/s
104.17.165.100:8443#多伦多 91.4MB/s
104.18.39.150:8443#多伦多 88.4MB/s
104.17.241.149:8443#多伦多 87.8MB/s
104.16.157.18:8443#多伦多 81.4MB/s
104.17.142.212:8443#多伦多 80.7MB/s
104.18.43.246:8443#多伦多 77.0MB/s
104.17.187.243:8443#多伦多 71.2MB/s
104.18.37.7:8443#多伦多 67.7MB/s
104.18.35.166:8443#多伦多 66.1MB/s
104.18.45.223:8443#多伦多 31.9MB/s
