104.19.151.130:8443#多伦多 148.4MB/s
104.18.42.96:8443#多伦多 136.0MB/s
104.18.46.254:8443#多伦多 135.8MB/s
104.18.40.40:8443#多伦多 130.2MB/s
104.18.189.153:8443#多伦多 128.5MB/s
104.17.97.171:8443#多伦多 120.7MB/s
104.18.44.162:8443#多伦多 116.1MB/s
104.17.182.222:8443#多伦多 115.9MB/s
104.16.65.1:8443#多伦多 115.8MB/s
104.18.39.78:8443#多伦多 114.1MB/s
104.17.69.244:8443#多伦多 112.9MB/s
104.17.139.37:8443#多伦多 112.0MB/s
104.16.252.187:8443#多伦多 105.9MB/s
104.17.18.118:8443#多伦多 105.9MB/s
104.16.75.114:8443#多伦多 104.0MB/s
104.16.105.166:8443#多伦多 103.6MB/s
104.17.26.237:8443#多伦多 102.8MB/s
104.19.154.200:8443#多伦多 101.4MB/s
104.19.40.244:8443#多伦多 100.3MB/s
104.17.166.213:8443#多伦多 100.2MB/s
104.17.167.134:8443#多伦多 97.1MB/s
104.19.158.73:8443#多伦多 95.0MB/s
104.18.43.194:8443#多伦多 91.5MB/s
104.16.151.220:8443#多伦多 89.4MB/s
104.16.152.96:8443#多伦多 84.3MB/s
104.19.148.121:8443#多伦多 79.8MB/s
104.19.147.228:8443#多伦多 74.8MB/s
104.16.154.144:8443#多伦多 68.6MB/s
104.18.223.253:8443#多伦多 63.6MB/s
104.17.170.106:8443#多伦多 35.2MB/s
