104.17.234.145:8443#多伦多 83.9MB/s
104.17.208.105:8443#多伦多 83.0MB/s
104.17.57.213:8443#多伦多 81.7MB/s
104.18.255.167:8443#多伦多 77.8MB/s
104.17.27.189:8443#多伦多 74.2MB/s
104.17.220.74:8443#多伦多 73.5MB/s
104.17.217.147:8443#多伦多 73.1MB/s
104.17.113.38:8443#多伦多 73.0MB/s
104.17.48.197:8443#多伦多 72.5MB/s
104.20.0.1:8443#多伦多 72.0MB/s
104.19.48.146:8443#多伦多 71.4MB/s
104.18.89.52:8443#多伦多 68.6MB/s
104.19.220.22:8443#多伦多 67.6MB/s
104.17.69.244:8443#多伦多 67.1MB/s
104.18.33.140:8443#多伦多 67.1MB/s
104.17.209.230:8443#多伦多 66.8MB/s
104.17.157.36:8443#多伦多 65.5MB/s
104.16.10.10:8443#多伦多 65.3MB/s
104.17.151.174:8443#多伦多 63.4MB/s
104.17.108.218:8443#多伦多 63.2MB/s
104.17.106.30:8443#多伦多 61.5MB/s
104.16.120.53:8443#多伦多 60.9MB/s
104.16.246.71:8443#多伦多 60.4MB/s
104.17.108.87:8443#多伦多 59.0MB/s
104.17.167.134:8443#多伦多 56.4MB/s
104.16.154.15:8443#多伦多 53.0MB/s
104.17.214.219:8443#多伦多 50.6MB/s
104.17.136.195:8443#多伦多 42.1MB/s
104.17.97.85:8443#多伦多 37.6MB/s
104.19.61.72:8443#多伦多 14.4MB/s
