104.16.65.1:8443#多伦多 137.2MB/s
104.17.146.22:8443#多伦多 133.2MB/s
104.17.162.3:8443#多伦多 132.0MB/s
104.16.150.95:8443#多伦多 131.5MB/s
104.16.151.104:8443#多伦多 130.4MB/s
104.17.172.209:8443#多伦多 130.4MB/s
104.16.145.123:8443#多伦多 127.1MB/s
104.17.54.20:8443#多伦多 125.9MB/s
104.17.133.175:8443#多伦多 125.1MB/s
104.17.107.158:8443#多伦多 122.7MB/s
104.17.174.201:8443#多伦多 121.1MB/s
104.17.208.70:8443#多伦多 112.7MB/s
104.17.97.176:8443#多伦多 112.3MB/s
104.17.53.89:8443#多伦多 112.0MB/s
104.17.142.212:8443#多伦多 107.4MB/s
104.16.156.95:8443#多伦多 105.9MB/s
104.17.167.134:8443#多伦多 105.6MB/s
104.17.148.175:8443#多伦多 103.4MB/s
104.17.211.119:8443#多伦多 102.4MB/s
104.16.157.139:8443#多伦多 102.3MB/s
104.16.90.103:8443#多伦多 99.7MB/s
104.17.117.43:8443#多伦多 95.6MB/s
104.17.210.183:8443#多伦多 95.1MB/s
104.16.244.23:8443#多伦多 92.8MB/s
104.17.60.252:8443#多伦多 86.2MB/s
104.17.132.22:8443#多伦多 82.5MB/s
104.17.177.246:8443#多伦多 82.2MB/s
104.17.60.137:8443#多伦多 76.4MB/s
104.17.158.215:8443#多伦多 51.2MB/s
104.17.69.244:8443#多伦多 11.0MB/s
