104.18.81.19:8443#多伦多 148.1MB/s
104.18.33.141:8443#多伦多 138.2MB/s
104.18.16.252:8443#多伦多 137.0MB/s
104.16.8.44:8443#多伦多 135.8MB/s
104.18.1.221:8443#多伦多 133.9MB/s
104.17.80.227:8443#多伦多 133.1MB/s
104.17.167.134:8443#多伦多 128.9MB/s
104.17.242.73:8443#多伦多 124.6MB/s
104.18.39.150:8443#多伦多 120.4MB/s
104.18.0.182:8443#多伦多 118.2MB/s
104.17.151.119:8443#多伦多 115.5MB/s
104.18.47.32:8443#多伦多 113.9MB/s
104.16.236.30:8443#多伦多 113.5MB/s
104.17.162.3:8443#多伦多 112.7MB/s
104.16.105.65:8443#多伦多 111.1MB/s
104.18.45.49:8443#多伦多 110.7MB/s
104.18.39.185:8443#多伦多 108.3MB/s
104.18.44.159:8443#多伦多 107.7MB/s
104.16.185.137:8443#多伦多 107.3MB/s
104.18.18.187:8443#多伦多 106.4MB/s
104.16.30.231:8443#多伦多 106.3MB/s
104.17.149.70:8443#多伦多 104.3MB/s
104.17.142.212:8443#多伦多 96.4MB/s
104.17.140.51:8443#多伦多 95.0MB/s
104.17.139.77:8443#多伦多 92.4MB/s
104.18.64.6:8443#多伦多 83.3MB/s
104.17.217.67:8443#多伦多 79.7MB/s
108.162.192.8:8443#多伦多 79.0MB/s
104.17.151.130:8443#多伦多 78.8MB/s
104.17.56.0:8443#多伦多 69.9MB/s
104.18.40.38:8443#多伦多 63.5MB/s
104.16.65.1:8443#多伦多 54.6MB/s
108.162.198.8:8443#阿什本 33.0MB/s
108.162.198.19:8443#阿什本 31.4MB/s
108.162.198.9:8443#阿什本 31.1MB/s
108.162.198.2:8443#阿什本 30.7MB/s
108.162.198.4:8443#阿什本 30.5MB/s
108.162.198.5:8443#阿什本 30.5MB/s
108.162.198.17:8443#阿什本 30.0MB/s
108.162.198.14:8443#阿什本 29.7MB/s
108.162.198.11:8443#阿什本 29.6MB/s
108.162.198.12:8443#阿什本 27.5MB/s
108.162.198.1:8443#阿什本 27.3MB/s
108.162.198.16:8443#阿什本 26.8MB/s
108.162.198.18:8443#阿什本 25.7MB/s
108.162.198.7:8443#阿什本 25.4MB/s
108.162.198.10:8443#阿什本 25.2MB/s
108.162.198.13:8443#阿什本 25.1MB/s
108.162.198.6:8443#阿什本 25.0MB/s
108.162.198.15:8443#阿什本 24.7MB/s
