104.18.255.167:8443#多伦多 84.0MB/s
104.17.159.31:8443#多伦多 74.9MB/s
104.18.81.19:8443#多伦多 73.4MB/s
104.17.69.244:8443#多伦多 72.3MB/s
104.18.40.70:8443#多伦多 71.5MB/s
104.17.19.30:8443#多伦多 70.9MB/s
104.17.176.93:8443#多伦多 69.0MB/s
104.19.153.15:8443#多伦多 68.7MB/s
104.19.38.158:8443#多伦多 68.4MB/s
104.16.186.45:8443#多伦多 67.4MB/s
104.17.25.153:8443#多伦多 66.9MB/s
104.16.255.185:8443#多伦多 64.6MB/s
104.17.20.202:8443#多伦多 64.3MB/s
104.16.144.79:8443#多伦多 62.4MB/s
104.20.0.1:8443#多伦多 61.3MB/s
104.17.191.54:8443#多伦多 60.2MB/s
104.19.42.40:8443#多伦多 60.2MB/s
104.16.150.116:8443#多伦多 58.7MB/s
104.17.208.96:8443#多伦多 57.1MB/s
104.16.153.66:8443#多伦多 56.6MB/s
104.16.154.15:8443#多伦多 54.6MB/s
104.16.248.201:8443#多伦多 51.9MB/s
104.17.145.125:8443#多伦多 51.6MB/s
8.35.211.146:8443#旧金山 51.2MB/s
104.18.45.184:8443#多伦多 50.7MB/s
104.27.0.7:8443#多伦多 42.9MB/s
104.17.139.37:8443#多伦多 42.3MB/s
104.27.0.6:8443#多伦多 38.6MB/s
104.18.33.221:8443#多伦多 35.2MB/s
104.16.252.48:8443#多伦多 34.4MB/s
104.16.154.42:8443#多伦多 27.6MB/s
104.17.223.66:8443#多伦多 15.2MB/s
