104.17.81.93:8443#多伦多 60.4MB/s
104.18.121.141:8443#多伦多 58.9MB/s
104.18.126.90:8443#多伦多 57.0MB/s
104.18.140.192:8443#多伦多 56.2MB/s
104.16.102.144:8443#多伦多 55.7MB/s
104.18.193.33:8443#多伦多 55.5MB/s
104.16.88.218:8443#多伦多 55.3MB/s
104.17.48.1:8443#多伦多 54.1MB/s
104.18.6.93:8443#多伦多 53.2MB/s
104.16.41.152:8443#多伦多 52.8MB/s
104.18.42.221:8443#多伦多 52.6MB/s
104.16.84.92:8443#多伦多 52.5MB/s
104.18.223.253:8443#多伦多 52.4MB/s
104.17.219.27:8443#多伦多 52.3MB/s
104.18.34.187:8443#多伦多 51.2MB/s
8.39.125.185:8443#旧金山 50.5MB/s
104.17.69.244:8443#多伦多 50.5MB/s
104.16.119.196:8443#多伦多 49.1MB/s
104.18.12.57:8443#多伦多 49.1MB/s
104.17.228.178:8443#多伦多 48.8MB/s
172.64.32.1:8443#多伦多 47.7MB/s
104.18.69.95:8443#多伦多 47.6MB/s
104.18.154.56:8443#多伦多 47.2MB/s
104.16.232.12:8443#多伦多 46.5MB/s
104.18.199.142:8443#多伦多 46.0MB/s
104.16.174.52:8443#多伦多 45.4MB/s
104.17.80.227:8443#多伦多 44.3MB/s
104.18.22.36:8443#多伦多 44.0MB/s
162.159.0.2:8443#多伦多 43.4MB/s
104.18.151.172:8443#多伦多 43.3MB/s
104.18.123.19:8443#多伦多 43.2MB/s
104.18.166.129:8443#多伦多 40.7MB/s
108.162.198.5:8443#阿什本 36.0MB/s
108.162.198.16:8443#阿什本 35.4MB/s
108.162.198.4:8443#阿什本 35.1MB/s
108.162.198.2:8443#阿什本 34.9MB/s
108.162.198.3:8443#阿什本 34.8MB/s
108.162.198.10:8443#阿什本 34.7MB/s
108.162.198.13:8443#阿什本 34.5MB/s
108.162.198.17:8443#阿什本 34.4MB/s
108.162.198.8:8443#阿什本 34.3MB/s
108.162.198.1:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 33.4MB/s
108.162.198.9:8443#阿什本 33.3MB/s
108.162.198.19:8443#阿什本 33.3MB/s
108.162.198.14:8443#阿什本 33.2MB/s
108.162.198.11:8443#阿什本 33.0MB/s
108.162.198.15:8443#阿什本 32.5MB/s
108.162.198.6:8443#阿什本 31.7MB/s
