104.20.0.5:8443#多伦多 139.7MB/s
104.19.41.63:8443#多伦多 132.1MB/s
104.17.204.105:8443#多伦多 131.7MB/s
104.18.40.113:8443#多伦多 130.0MB/s
104.19.46.150:8443#多伦多 128.0MB/s
162.159.0.2:8443#多伦多 127.0MB/s
104.16.65.1:8443#多伦多 126.9MB/s
104.26.0.9:8443#多伦多 125.9MB/s
188.114.96.6:8443#多伦多 125.6MB/s
104.16.201.234:8443#多伦多 123.2MB/s
188.114.96.4:8443#多伦多 123.1MB/s
104.20.0.3:8443#多伦多 122.6MB/s
104.18.255.167:8443#多伦多 122.0MB/s
162.159.0.9:8443#多伦多 121.6MB/s
188.114.96.9:8443#多伦多 121.6MB/s
104.20.0.9:8443#多伦多 121.4MB/s
104.17.26.215:8443#多伦多 120.9MB/s
104.17.83.17:8443#多伦多 120.4MB/s
188.114.96.7:8443#多伦多 120.3MB/s
104.16.57.104:8443#多伦多 119.3MB/s
108.162.192.6:8443#多伦多 117.7MB/s
104.20.0.1:8443#多伦多 117.4MB/s
108.162.192.7:8443#多伦多 117.4MB/s
104.17.255.112:8443#多伦多 116.7MB/s
104.16.127.234:8443#多伦多 116.5MB/s
104.17.69.244:8443#多伦多 116.1MB/s
104.26.0.6:8443#多伦多 116.0MB/s
108.162.192.3:8443#多伦多 115.5MB/s
104.18.21.210:8443#多伦多 115.4MB/s
104.21.0.4:8443#多伦多 115.0MB/s
104.16.214.39:8443#多伦多 114.9MB/s
104.21.0.7:8443#多伦多 114.4MB/s
172.64.32.8:8443#多伦多 113.8MB/s
104.18.33.119:8443#多伦多 113.4MB/s
104.18.46.150:8443#多伦多 113.3MB/s
104.21.0.2:8443#多伦多 112.8MB/s
104.19.59.20:8443#多伦多 112.6MB/s
104.18.89.52:8443#多伦多 112.5MB/s
188.114.96.2:8443#多伦多 112.3MB/s
104.17.126.160:8443#多伦多 112.2MB/s
104.17.11.217:8443#多伦多 112.1MB/s
104.16.203.164:8443#多伦多 112.0MB/s
104.17.139.37:8443#多伦多 111.6MB/s
104.24.0.8:8443#多伦多 110.3MB/s
104.18.33.225:8443#多伦多 109.6MB/s
108.162.192.8:8443#多伦多 109.2MB/s
104.17.189.15:8443#多伦多 109.1MB/s
104.17.25.183:8443#多伦多 109.0MB/s
172.64.32.4:8443#多伦多 108.9MB/s
104.18.45.54:8443#多伦多 108.8MB/s
