104.18.37.133:8443#多伦多 164.5MB/s
104.18.44.140:8443#多伦多 159.7MB/s
104.17.100.238:8443#多伦多 159.0MB/s
104.17.162.3:8443#多伦多 157.5MB/s
104.17.22.20:8443#多伦多 156.2MB/s
104.16.148.128:8443#多伦多 155.9MB/s
104.16.154.23:8443#多伦多 152.3MB/s
104.18.39.78:8443#多伦多 150.4MB/s
104.18.89.52:8443#多伦多 148.0MB/s
104.18.46.111:8443#多伦多 145.0MB/s
104.18.179.54:8443#多伦多 143.3MB/s
104.17.142.212:8443#多伦多 141.8MB/s
104.16.154.135:8443#多伦多 140.8MB/s
8.35.211.139:8443#旧金山 137.2MB/s
104.18.84.200:8443#多伦多 135.9MB/s
104.17.59.145:8443#多伦多 125.9MB/s
104.18.81.19:8443#多伦多 121.5MB/s
104.17.99.20:8443#多伦多 119.7MB/s
104.18.189.153:8443#多伦多 119.6MB/s
104.16.105.166:8443#多伦多 119.3MB/s
104.17.139.37:8443#多伦多 116.8MB/s
104.18.40.150:8443#多伦多 116.2MB/s
91.193.58.225:8443#Stretford 114.6MB/s
104.17.137.21:8443#多伦多 112.3MB/s
104.16.65.1:8443#多伦多 109.7MB/s
104.17.69.244:8443#多伦多 107.6MB/s
104.18.43.161:8443#多伦多 106.4MB/s
104.17.167.134:8443#多伦多 101.8MB/s
104.18.42.175:8443#多伦多 93.5MB/s
104.18.166.129:8443#多伦多 91.8MB/s
