104.16.251.33:8443#紐華克 121.9MB/s
104.25.0.5:8443#紐華克 103.4MB/s
104.27.0.3:8443#紐華克 102.9MB/s
172.67.158.194:8443#多伦多 101.0MB/s
108.162.198.4:8443#達拉斯 96.6MB/s
104.19.50.45:8443#紐華克 94.8MB/s
104.25.0.4:8443#紐華克 93.5MB/s
104.16.215.46:8443#紐華克 93.3MB/s
104.21.0.4:8443#旧金山 93.0MB/s
104.18.21.224:8443#紐約 91.0MB/s
104.17.61.123:8443#紐華克 89.7MB/s
108.162.192.1:8443#多伦多 88.1MB/s
104.16.222.194:8443#紐華克 87.2MB/s
104.20.0.6:8443#紐華克 87.0MB/s
104.20.0.5:8443#紐華克 86.2MB/s
104.18.39.79:8443#紐華克 85.9MB/s
188.114.96.6:8443#多伦多 85.8MB/s
162.159.21.120:8443#旧金山 85.3MB/s
104.24.0.4:8443#旧金山 85.1MB/s
172.64.32.2:8443#旧金山 85.0MB/s
108.162.198.11:8443#達拉斯 84.6MB/s
104.21.0.6:8443#旧金山 83.5MB/s
104.27.0.5:8443#紐華克 83.0MB/s
162.159.152.114:8443#旧金山 81.8MB/s
188.114.96.3:8443#多伦多 81.6MB/s
188.114.96.5:8443#多伦多 81.5MB/s
104.20.0.8:8443#紐華克 81.2MB/s
172.64.32.4:8443#多伦多 81.2MB/s
108.162.198.6:8443#達拉斯 80.3MB/s
104.19.160.137:8443#紐華克 79.7MB/s
104.17.108.45:8443#紐華克 79.0MB/s
104.24.0.5:8443#紐華克 77.6MB/s
108.162.198.13:8443#達拉斯 77.4MB/s
108.162.192.8:8443#多伦多 77.2MB/s
104.25.0.3:8443#紐華克 76.6MB/s
104.16.65.1:8443#紐華克 75.4MB/s
188.114.96.2:8443#多伦多 75.3MB/s
104.16.105.166:8443#紐華克 75.1MB/s
108.162.198.2:8443#達拉斯 75.1MB/s
108.162.198.18:8443#達拉斯 74.9MB/s
172.64.152.233:8443#多伦多 74.7MB/s
162.159.0.6:8443#多伦多 74.6MB/s
104.21.0.8:8443#旧金山 74.3MB/s
108.162.198.16:8443#達拉斯 74.3MB/s
104.20.0.4:8443#紐華克 74.2MB/s
104.17.94.184:8443#紐華克 73.0MB/s
104.16.223.150:8443#紐約 71.8MB/s
104.17.174.146:8443#紐華克 71.8MB/s
198.41.208.224:8443#多伦多 71.8MB/s
104.16.47.244:8443#迈阿密 71.1MB/s
