172.64.32.5:8443#多伦多 148.6MB/s
104.20.0.6:8443#多伦多 147.8MB/s
104.27.0.7:8443#多伦多 146.4MB/s
198.41.223.213:8443#多伦多 142.8MB/s
108.162.192.9:8443#多伦多 142.2MB/s
104.21.0.4:8443#旧金山 140.2MB/s
108.162.192.4:8443#多伦多 139.6MB/s
104.26.0.9:8443#多伦多 138.8MB/s
172.64.32.6:8443#多伦多 137.9MB/s
104.20.0.5:8443#多伦多 137.3MB/s
104.17.120.184:8443#多伦多 135.0MB/s
104.18.30.202:8443#多伦多 135.0MB/s
104.16.141.141:8443#多伦多 133.5MB/s
104.18.45.55:8443#多伦多 132.2MB/s
104.25.0.4:8443#多伦多 130.0MB/s
108.162.198.18:8443#阿什本 129.0MB/s
104.20.0.2:8443#多伦多 128.2MB/s
172.64.52.127:8443#多伦多 127.9MB/s
104.17.69.244:8443#多伦多 126.1MB/s
108.162.198.15:8443#阿什本 126.1MB/s
104.20.0.9:8443#旧金山 123.9MB/s
104.17.209.175:8443#多伦多 123.7MB/s
108.162.198.17:8443#阿什本 123.5MB/s
108.162.192.3:8443#多伦多 122.2MB/s
172.64.144.183:8443#多伦多 122.2MB/s
172.64.32.4:8443#多伦多 121.7MB/s
104.20.0.7:8443#多伦多 121.6MB/s
108.162.198.5:8443#阿什本 120.9MB/s
162.159.137.204:8443#旧金山 120.4MB/s
104.26.5.134:8443#多伦多 119.5MB/s
172.64.32.2:8443#多伦多 118.9MB/s
104.16.249.115:8443#多伦多 118.8MB/s
162.159.24.131:8443#旧金山 118.8MB/s
104.19.154.200:8443#多伦多 118.3MB/s
188.114.96.4:8443#多伦多 117.7MB/s
188.114.96.2:8443#多伦多 117.3MB/s
104.16.173.240:8443#多伦多 116.9MB/s
104.17.182.226:8443#多伦多 116.5MB/s
108.162.198.3:8443#阿什本 116.4MB/s
104.24.0.4:8443#多伦多 115.3MB/s
104.27.0.5:8443#多伦多 114.4MB/s
104.20.0.1:8443#多伦多 114.3MB/s
188.114.96.5:8443#多伦多 114.3MB/s
162.159.152.209:8443#旧金山 113.9MB/s
104.18.253.4:8443#多伦多 113.3MB/s
104.26.0.4:8443#多伦多 112.9MB/s
108.162.198.14:8443#阿什本 112.8MB/s
104.20.0.4:8443#多伦多 112.6MB/s
104.16.90.161:8443#多伦多 112.3MB/s
172.64.145.27:8443#多伦多 111.4MB/s
