104.17.217.50:8443#多伦多 151.1MB/s
104.17.210.58:8443#多伦多 146.2MB/s
104.18.33.198:8443#多伦多 132.3MB/s
104.17.150.238:8443#多伦多 131.5MB/s
104.17.162.3:8443#多伦多 127.8MB/s
104.17.187.243:8443#多伦多 124.9MB/s
8.35.211.87:8443#旧金山 121.9MB/s
104.17.148.175:8443#多伦多 121.6MB/s
104.17.109.144:8443#多伦多 117.4MB/s
104.17.109.28:8443#多伦多 114.0MB/s
104.18.33.225:8443#多伦多 113.6MB/s
104.17.158.215:8443#多伦多 113.3MB/s
104.17.139.37:8443#多伦多 112.5MB/s
104.17.210.216:8443#多伦多 111.4MB/s
104.17.146.22:8443#多伦多 108.3MB/s
104.17.149.176:8443#多伦多 102.3MB/s
104.16.230.221:8443#多伦多 101.6MB/s
104.17.30.233:8443#多伦多 98.3MB/s
104.17.152.203:8443#多伦多 96.8MB/s
104.17.69.244:8443#多伦多 94.5MB/s
104.17.167.134:8443#多伦多 85.9MB/s
104.18.37.7:8443#多伦多 84.4MB/s
104.17.139.24:8443#多伦多 82.9MB/s
104.17.211.119:8443#多伦多 82.6MB/s
104.17.49.51:8443#多伦多 82.5MB/s
104.16.65.1:8443#多伦多 79.4MB/s
104.16.105.166:8443#多伦多 78.0MB/s
104.17.54.168:8443#多伦多 77.7MB/s
104.18.39.150:8443#多伦多 57.8MB/s
104.17.149.128:8443#多伦多 19.5MB/s
