104.16.4.14:8443#多伦多 62.3MB/s
188.114.96.6:8443#多伦多 61.7MB/s
104.16.149.120:8443#多伦多 59.9MB/s
104.27.0.8:8443#多伦多 59.5MB/s
104.27.0.6:8443#多伦多 58.0MB/s
188.114.96.4:8443#多伦多 57.6MB/s
104.26.0.1:8443#多伦多 57.0MB/s
104.18.44.64:8443#多伦多 56.3MB/s
104.21.0.8:8443#多伦多 56.3MB/s
188.114.96.2:8443#多伦多 56.3MB/s
104.18.33.30:8443#多伦多 56.2MB/s
104.18.45.115:8443#多伦多 56.2MB/s
104.16.175.250:8443#多伦多 55.7MB/s
104.25.0.4:8443#多伦多 55.2MB/s
104.27.0.7:8443#多伦多 55.1MB/s
188.114.96.9:8443#多伦多 52.9MB/s
104.17.144.235:8443#多伦多 52.8MB/s
104.21.0.3:8443#多伦多 52.1MB/s
104.21.0.5:8443#多伦多 51.7MB/s
104.17.59.88:8443#多伦多 51.2MB/s
104.16.52.152:8443#多伦多 50.6MB/s
188.114.96.5:8443#多伦多 50.1MB/s
104.24.0.4:8443#多伦多 49.6MB/s
104.21.0.6:8443#多伦多 48.9MB/s
104.27.0.9:8443#多伦多 47.9MB/s
104.19.212.207:8443#多伦多 47.2MB/s
104.24.0.7:8443#多伦多 46.9MB/s
188.114.96.7:8443#多伦多 45.3MB/s
104.25.0.8:8443#多伦多 44.5MB/s
104.16.65.1:8443#多伦多 43.9MB/s
104.18.39.56:8443#多伦多 43.6MB/s
104.18.42.88:8443#多伦多 42.7MB/s
104.18.39.150:8443#多伦多 39.7MB/s
104.20.0.1:8443#多伦多 37.3MB/s
8.39.125.99:8443#旧金山 35.9MB/s
104.17.69.244:8443#多伦多 35.9MB/s
104.20.0.2:8443#多伦多 35.8MB/s
172.67.111.36:8443#多伦多 35.5MB/s
104.17.243.14:8443#多伦多 34.4MB/s
104.20.0.3:8443#多伦多 34.1MB/s
104.16.105.166:8443#多伦多 33.8MB/s
104.17.171.201:8443#多伦多 32.7MB/s
104.16.248.48:8443#多伦多 30.8MB/s
104.18.46.111:8443#多伦多 30.7MB/s
104.16.251.148:8443#多伦多 29.5MB/s
104.17.182.11:8443#多伦多 28.6MB/s
104.18.95.26:8443#多伦多 23.7MB/s
104.17.22.240:8443#多伦多 22.9MB/s
104.16.158.249:8443#多伦多 22.7MB/s
188.114.96.3:8443#多伦多 9.1MB/s
