104.17.139.37:8443#多伦多 118.0MB/s
104.16.36.106:8443#多伦多 115.7MB/s
104.16.173.69:8443#多伦多 114.8MB/s
104.17.160.73:8443#多伦多 110.7MB/s
104.16.88.60:8443#多伦多 110.3MB/s
104.16.35.102:8443#多伦多 109.8MB/s
104.16.37.173:8443#多伦多 107.4MB/s
104.17.24.122:8443#多伦多 106.5MB/s
104.16.156.81:8443#多伦多 103.2MB/s
104.17.51.228:8443#多伦多 103.0MB/s
104.17.125.79:8443#多伦多 97.9MB/s
104.16.152.224:8443#多伦多 95.3MB/s
104.17.59.209:8443#多伦多 93.9MB/s
104.17.69.244:8443#多伦多 92.2MB/s
104.16.156.31:8443#多伦多 91.3MB/s
104.17.117.1:8443#多伦多 91.1MB/s
104.16.144.57:8443#多伦多 88.8MB/s
104.17.127.218:8443#多伦多 88.3MB/s
104.17.162.3:8443#多伦多 86.8MB/s
8.35.211.27:8443#旧金山 86.1MB/s
104.16.151.187:8443#多伦多 85.5MB/s
104.17.142.212:8443#多伦多 84.4MB/s
104.16.39.165:8443#多伦多 82.4MB/s
104.17.105.34:8443#多伦多 82.3MB/s
104.16.146.12:8443#多伦多 76.3MB/s
104.16.202.78:8443#多伦多 72.9MB/s
104.16.154.89:8443#多伦多 70.0MB/s
104.17.99.128:8443#多伦多 62.2MB/s
104.17.113.38:8443#多伦多 57.1MB/s
108.162.198.1:8443#阿什本 45.8MB/s
108.162.198.3:8443#阿什本 45.5MB/s
108.162.198.14:8443#阿什本 45.4MB/s
108.162.198.17:8443#阿什本 45.2MB/s
104.17.114.74:8443#多伦多 44.6MB/s
108.162.198.12:8443#阿什本 44.3MB/s
108.162.198.2:8443#阿什本 44.1MB/s
108.162.198.7:8443#阿什本 44.0MB/s
108.162.198.9:8443#阿什本 43.4MB/s
108.162.198.18:8443#阿什本 43.2MB/s
108.162.198.11:8443#阿什本 42.8MB/s
108.162.198.19:8443#阿什本 42.6MB/s
108.162.198.15:8443#阿什本 42.5MB/s
108.162.198.8:8443#阿什本 41.2MB/s
108.162.198.13:8443#阿什本 39.6MB/s
108.162.198.10:8443#阿什本 37.7MB/s
108.162.198.5:8443#阿什本 37.6MB/s
108.162.198.16:8443#阿什本 35.9MB/s
108.162.198.4:8443#阿什本 35.1MB/s
108.162.198.6:8443#阿什本 32.8MB/s
