104.17.145.152:8443#多伦多 129.2MB/s
104.17.142.212:8443#多伦多 123.2MB/s
104.18.37.7:8443#多伦多 119.4MB/s
104.17.210.18:8443#多伦多 118.5MB/s
104.16.65.1:8443#多伦多 117.8MB/s
104.18.37.133:8443#多伦多 117.2MB/s
104.18.39.150:8443#多伦多 116.9MB/s
104.16.247.152:8443#多伦多 114.8MB/s
104.16.248.90:8443#多伦多 114.5MB/s
104.17.110.55:8443#多伦多 114.2MB/s
104.17.120.41:8443#多伦多 113.1MB/s
104.17.139.37:8443#多伦多 112.2MB/s
104.17.159.184:8443#多伦多 110.9MB/s
104.17.167.134:8443#多伦多 109.6MB/s
104.17.172.253:8443#多伦多 101.8MB/s
104.18.35.166:8443#多伦多 99.5MB/s
104.18.35.67:8443#多伦多 99.1MB/s
104.17.184.70:8443#多伦多 98.2MB/s
104.17.112.190:8443#多伦多 96.4MB/s
104.18.42.243:8443#多伦多 85.7MB/s
104.17.158.215:8443#多伦多 85.0MB/s
104.17.107.186:8443#多伦多 84.3MB/s
104.17.48.251:8443#多伦多 81.6MB/s
104.17.57.129:8443#多伦多 80.6MB/s
104.17.25.153:8443#多伦多 80.1MB/s
104.17.150.235:8443#多伦多 80.1MB/s
104.17.187.243:8443#多伦多 74.7MB/s
104.17.113.154:8443#多伦多 74.6MB/s
104.17.152.203:8443#多伦多 70.7MB/s
104.16.253.171:8443#多伦多 61.1MB/s
104.17.241.149:8443#多伦多 45.3MB/s
108.162.198.13:8443#阿什本 26.6MB/s
108.162.198.15:8443#阿什本 26.1MB/s
108.162.198.2:8443#阿什本 25.2MB/s
108.162.198.17:8443#阿什本 24.6MB/s
108.162.198.12:8443#阿什本 24.2MB/s
108.162.198.19:8443#阿什本 24.2MB/s
108.162.198.9:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 24.1MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.10:8443#阿什本 23.8MB/s
108.162.198.18:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.7MB/s
108.162.198.11:8443#阿什本 22.0MB/s
108.162.198.5:8443#阿什本 21.8MB/s
108.162.198.16:8443#阿什本 21.6MB/s
108.162.198.6:8443#阿什本 21.1MB/s
108.162.198.1:8443#阿什本 20.6MB/s
108.162.198.3:8443#阿什本 20.5MB/s
108.162.198.7:8443#阿什本 20.4MB/s
