104.19.32.222:8443#多伦多 148.3MB/s
188.114.96.3:8443#多伦多 145.1MB/s
108.162.198.13:8443#阿什本 141.7MB/s
104.27.0.8:8443#多伦多 140.7MB/s
162.159.0.5:8443#多伦多 140.3MB/s
104.21.0.6:8443#多伦多 140.2MB/s
188.114.96.9:8443#多伦多 140.2MB/s
104.17.139.37:8443#多伦多 138.8MB/s
188.114.96.4:8443#多伦多 138.8MB/s
108.162.198.2:8443#阿什本 138.7MB/s
108.162.198.11:8443#阿什本 134.4MB/s
188.114.96.8:8443#多伦多 133.4MB/s
104.24.0.2:8443#多伦多 132.1MB/s
104.17.57.55:8443#多伦多 131.9MB/s
104.17.69.244:8443#多伦多 131.9MB/s
172.64.156.112:8443#多伦多 131.6MB/s
104.17.228.64:8443#多伦多 130.9MB/s
108.162.198.17:8443#旧金山 130.2MB/s
188.114.96.2:8443#多伦多 130.2MB/s
162.159.61.183:8443#多伦多 130.0MB/s
104.17.173.155:8443#多伦多 129.9MB/s
104.25.0.8:8443#多伦多 129.9MB/s
104.17.167.134:8443#多伦多 129.7MB/s
104.20.0.9:8443#多伦多 129.6MB/s
108.162.198.18:8443#旧金山 129.5MB/s
104.18.44.96:8443#多伦多 128.3MB/s
104.19.36.10:8443#多伦多 127.8MB/s
104.20.0.3:8443#旧金山 127.8MB/s
108.162.198.4:8443#阿什本 126.4MB/s
104.17.53.71:8443#多伦多 126.0MB/s
172.64.32.1:8443#多伦多 126.0MB/s
162.159.0.6:8443#多伦多 125.5MB/s
104.16.105.166:8443#多伦多 125.4MB/s
104.17.235.77:8443#多伦多 125.1MB/s
104.17.212.139:8443#多伦多 125.0MB/s
104.16.157.90:8443#多伦多 124.9MB/s
141.101.114.227:8443#旧金山 124.4MB/s
104.20.0.8:8443#多伦多 124.2MB/s
172.64.52.127:8443#多伦多 123.5MB/s
104.19.50.23:8443#旧金山 123.4MB/s
108.162.192.6:8443#多伦多 123.4MB/s
108.162.198.8:8443#阿什本 123.2MB/s
104.17.163.111:8443#多伦多 122.9MB/s
104.17.162.3:8443#多伦多 122.3MB/s
108.162.198.14:8443#阿什本 122.3MB/s
104.21.0.2:8443#多伦多 120.7MB/s
104.26.0.1:8443#多伦多 120.4MB/s
162.159.0.1:8443#旧金山 120.3MB/s
172.64.157.69:8443#多伦多 119.9MB/s
104.16.114.250:8443#多伦多 119.4MB/s
